sequence,Task1,Task2,Task3,Task4,Task5
"(1, 4, 0, 2, 3)",84.52497551420176,67.22138174483106,89.73995271867612,69.42369263607257,99.9496475327291
"(1, 4, 0, 3, 2)",61.459353574926546,15.632879475542108,9.078014184397164,57.40181268882175,100.0
"(1, 4, 2, 0, 3)",84.52497551420176,67.22138174483106,89.73995271867612,69.42369263607257,99.9496475327291
"(1, 4, 2, 3, 0)",53.721841332027424,43.46949067070096,62.4332977588047,74.62235649546828,99.90543735224587
"(1, 4, 3, 0, 2)",61.459353574926546,15.632879475542108,9.078014184397164,57.40181268882175,100.0
"(1, 4, 3, 2, 0)",53.721841332027424,43.46949067070096,62.4332977588047,74.62235649546828,99.90543735224587
"(2, 0, 1, 3, 4)",41.74940898345154,41.03521878335112,88.00195886385896,92.39677744209466,99.3948562783661
"(2, 0, 1, 4, 3)",74.7517730496454,53.36179295624333,89.81390793339862,80.08068582955119,99.8489425981873
"(2, 0, 3, 1, 4)",41.74940898345154,41.03521878335112,88.00195886385896,92.39677744209466,99.3948562783661
"(2, 0, 3, 4, 1)",65.05910165484633,67.50266808964781,85.54884189325277,72.61724659606656,99.41234084231147
"(2, 0, 4, 1, 3)",74.7517730496454,53.36179295624333,89.81390793339862,80.08068582955119,99.8489425981873
"(2, 0, 4, 3, 1)",65.05910165484633,67.50266808964781,85.54884189325277,72.61724659606656,99.41234084231147
"(2, 1, 0, 3, 4)",67.67874632713027,21.34471718249733,43.40425531914894,96.0221550855992,99.34442763489662
"(2, 1, 0, 4, 3)",82.71302644466209,35.11205976520811,96.78486997635933,86.58598083711549,99.8489425981873
"(2, 1, 3, 0, 4)",67.67874632713027,21.34471718249733,43.40425531914894,96.0221550855992,99.34442763489662
"(2, 1, 3, 4, 0)",55.48481880509305,35.965848452508006,90.08056394763344,68.53252647503783,99.95271867612293
"(2, 1, 4, 0, 3)",82.71302644466209,35.11205976520811,96.78486997635933,86.58598083711549,99.8489425981873
"(2, 1, 4, 3, 0)",55.48481880509305,35.965848452508006,90.08056394763344,68.53252647503783,99.95271867612293
"(2, 3, 0, 1, 4)",31.69690501600854,91.59113796576032,45.20094562647754,83.30068560235064,99.14271306101865
"(2, 3, 0, 4, 1)",61.792956243329776,81.67170191339376,91.5839243498818,78.61825516893596,99.60822722820764
"(2, 3, 1, 0, 4)",31.69690501600854,91.59113796576032,45.20094562647754,83.30068560235064,99.14271306101865
"(2, 3, 1, 4, 0)",50.747065101387406,83.38368580060423,52.54652301665034,44.47806354009077,100.0
"(2, 3, 4, 0, 1)",61.792956243329776,81.67170191339376,91.5839243498818,78.61825516893596,99.60822722820764
"(2, 3, 4, 1, 0)",50.747065101387406,83.38368580060423,52.54652301665034,44.47806354009077,100.0
"(2, 4, 0, 1, 3)",53.094983991462115,73.27281896116995,87.84869976359339,89.61802154750245,99.8489425981873
"(2, 4, 0, 3, 1)",87.62006403415155,87.99798285426122,60.23640661938534,83.13192346424975,99.55925563173359
"(2, 4, 1, 0, 3)",53.094983991462115,73.27281896116995,87.84869976359339,89.61802154750245,99.8489425981873
"(2, 4, 1, 3, 0)",52.988260405549624,53.25264750378215,65.47502448579824,89.27492447129909,99.95271867612293
"(2, 4, 3, 0, 1)",87.62006403415155,87.99798285426122,60.23640661938534,83.13192346424975,99.55925563173359
"(2, 4, 3, 1, 0)",52.988260405549624,53.25264750378215,65.47502448579824,89.27492447129909,99.95271867612293
"(3, 0, 1, 2, 4)",44.917257683215134,88.82175226586102,85.16160626836435,40.928495197438636,99.69742813918306
"(3, 0, 1, 4, 2)",8.321513002364066,26.032225579053375,78.01175318315377,19.112455874936963,100.0
"(3, 0, 2, 1, 4)",44.917257683215134,88.82175226586102,85.16160626836435,40.928495197438636,99.69742813918306
"(3, 0, 2, 4, 1)",83.451536643026,62.73917421953676,81.1632870864461,72.16338880484115,99.26542605288932
"(3, 0, 4, 1, 2)",8.321513002364066,26.032225579053375,78.01175318315377,19.112455874936963,100.0
"(3, 0, 4, 2, 1)",83.451536643026,62.73917421953676,81.1632870864461,72.16338880484115,99.26542605288932
"(3, 1, 0, 2, 4)",67.38491674828599,88.06646525679758,36.87943262411348,15.528281750266808,99.4957135653051
"(3, 1, 0, 4, 2)",80.01958863858962,31.31923464249748,12.43498817966903,23.903177004538577,100.0
"(3, 1, 2, 0, 4)",67.38491674828599,88.06646525679758,36.87943262411348,15.528281750266808,99.4957135653051
"(3, 1, 2, 4, 0)",44.95592556317336,72.30614300100704,54.58911419423693,44.27634896621281,99.90543735224587
"(3, 1, 4, 0, 2)",80.01958863858962,31.31923464249748,12.43498817966903,23.903177004538577,100.0
"(3, 1, 4, 2, 0)",44.95592556317336,72.30614300100704,54.58911419423693,44.27634896621281,99.90543735224587
"(3, 2, 0, 1, 4)",31.69690501600854,91.59113796576032,45.20094562647754,83.30068560235064,99.14271306101865
"(3, 2, 0, 4, 1)",61.792956243329776,81.67170191339376,91.5839243498818,78.61825516893596,99.60822722820764
"(3, 2, 1, 0, 4)",31.69690501600854,91.59113796576032,45.20094562647754,83.30068560235064,99.14271306101865
"(3, 2, 1, 4, 0)",50.747065101387406,83.38368580060423,52.54652301665034,44.47806354009077,100.0
"(3, 2, 4, 0, 1)",61.792956243329776,81.67170191339376,91.5839243498818,78.61825516893596,99.60822722820764
"(3, 2, 4, 1, 0)",50.747065101387406,83.38368580060423,52.54652301665034,44.47806354009077,100.0
"(3, 4, 0, 1, 2)",30.31218529707956,17.549167927382754,11.583924349881796,81.92948090107737,100.0
"(3, 4, 0, 2, 1)",56.797583081571,60.91780131114473,77.82505910165484,93.81003201707577,99.60822722820764
"(3, 4, 1, 0, 2)",30.31218529707956,17.549167927382754,11.583924349881796,81.92948090107737,100.0
"(3, 4, 1, 2, 0)",76.03222557905337,32.829046898638424,53.52595494613124,53.255069370330844,99.95271867612293
"(3, 4, 2, 0, 1)",56.797583081571,60.91780131114473,77.82505910165484,93.81003201707577,99.60822722820764
"(3, 4, 2, 1, 0)",76.03222557905337,32.829046898638424,53.52595494613124,53.255069370330844,99.95271867612293
"(4, 0, 1, 2, 3)",85.91016548463357,59.75794251134644,68.07051909892263,46.53148345784418,99.74823766364553
"(4, 0, 1, 3, 2)",9.739952718676124,20.020171457387796,74.87757100881488,32.93051359516616,100.0
"(4, 0, 2, 1, 3)",85.91016548463357,59.75794251134644,68.07051909892263,46.53148345784418,99.74823766364553
"(4, 0, 2, 3, 1)",69.36170212765957,61.32123045890066,86.01921024546425,76.33434038267875,99.65719882468169
"(4, 0, 3, 1, 2)",9.739952718676124,20.020171457387796,74.87757100881488,32.93051359516616,100.0
"(4, 0, 3, 2, 1)",69.36170212765957,61.32123045890066,86.01921024546425,76.33434038267875,99.65719882468169
"(4, 1, 0, 2, 3)",84.52497551420176,67.22138174483106,89.73995271867612,69.42369263607257,99.9496475327291
"(4, 1, 0, 3, 2)",61.459353574926546,15.632879475542108,9.078014184397164,57.40181268882175,100.0
"(4, 1, 2, 0, 3)",84.52497551420176,67.22138174483106,89.73995271867612,69.42369263607257,99.9496475327291
"(4, 1, 2, 3, 0)",53.721841332027424,43.46949067070096,62.4332977588047,74.62235649546828,99.90543735224587
"(4, 1, 3, 0, 2)",61.459353574926546,15.632879475542108,9.078014184397164,57.40181268882175,100.0
"(4, 1, 3, 2, 0)",53.721841332027424,43.46949067070096,62.4332977588047,74.62235649546828,99.90543735224587
"(4, 2, 0, 1, 3)",53.094983991462115,73.27281896116995,87.84869976359339,89.61802154750245,99.8489425981873
"(4, 2, 0, 3, 1)",87.62006403415155,87.99798285426122,60.23640661938534,83.13192346424975,99.55925563173359
"(4, 2, 1, 0, 3)",53.094983991462115,73.27281896116995,87.84869976359339,89.61802154750245,99.8489425981873
"(4, 2, 1, 3, 0)",52.988260405549624,53.25264750378215,65.47502448579824,89.27492447129909,99.95271867612293
"(4, 2, 3, 0, 1)",87.62006403415155,87.99798285426122,60.23640661938534,83.13192346424975,99.55925563173359
"(4, 2, 3, 1, 0)",52.988260405549624,53.25264750378215,65.47502448579824,89.27492447129909,99.95271867612293
"(4, 3, 0, 1, 2)",30.31218529707956,17.549167927382754,11.583924349881796,81.92948090107737,100.0
"(4, 3, 0, 2, 1)",56.797583081571,60.91780131114473,77.82505910165484,93.81003201707577,99.60822722820764
"(4, 3, 1, 0, 2)",30.31218529707956,17.549167927382754,11.583924349881796,81.92948090107737,100.0
"(4, 3, 1, 2, 0)",76.03222557905337,32.829046898638424,53.52595494613124,53.255069370330844,99.95271867612293
"(4, 3, 2, 0, 1)",56.797583081571,60.91780131114473,77.82505910165484,93.81003201707577,99.60822722820764
"(4, 3, 2, 1, 0)",76.03222557905337,32.829046898638424,53.52595494613124,53.255069370330844,99.95271867612293
