sequence,Task1,Task2,Task3,Task4,Task5
"(1, 2, 3, 4, 0)",99.70617042115573,99.67982924226254,94.91440080563947,95.81442259203227,92.05673758865248
"(1, 2, 4, 0, 3)",99.70617042115573,99.51974386339381,98.43971631205673,95.15885022692889,89.67774420946627
"(1, 2, 4, 3, 0)",99.70617042115573,99.67982924226254,94.91440080563947,95.81442259203227,92.05673758865248
"(1, 3, 0, 2, 4)",99.60822722820764,99.54682779456193,99.10165484633569,93.00960512273213,93.44427634896621
"(1, 3, 0, 4, 2)",99.65719882468169,99.39577039274924,99.00709219858156,98.33585476550681,71.39807897545357
"(1, 3, 2, 0, 4)",99.60822722820764,99.54682779456193,99.10165484633569,93.00960512273213,93.44427634896621
"(1, 3, 2, 4, 0)",99.75514201762978,99.64753272910373,91.19530416221986,96.87342410489158,94.23167848699764
"(1, 3, 4, 0, 2)",99.65719882468169,99.39577039274924,99.00709219858156,98.33585476550681,71.39807897545357
"(1, 3, 4, 2, 0)",99.75514201762978,99.64753272910373,91.19530416221986,96.87342410489158,94.23167848699764
"(1, 4, 0, 2, 3)",99.65719882468169,99.69742813918306,98.3451536643026,90.34151547491996,97.48237663645519
"(1, 4, 0, 3, 2)",99.85308521057786,99.34442763489662,98.81796690307328,98.5901309164149,71.93169690501601
"(1, 4, 2, 0, 3)",99.65719882468169,99.69742813918306,98.3451536643026,90.34151547491996,97.48237663645519
"(1, 4, 2, 3, 0)",99.70617042115573,99.64699949571356,87.1931696905016,98.6404833836858,93.00236406619385
"(1, 4, 3, 0, 2)",99.85308521057786,99.34442763489662,98.81796690307328,98.5901309164149,71.93169690501601
"(1, 4, 3, 2, 0)",99.70617042115573,99.64699949571356,87.1931696905016,98.6404833836858,93.00236406619385
"(2, 0, 1, 3, 4)",99.71631205673759,99.89327641408751,97.5024485798237,96.22356495468279,79.97982854261221
"(2, 0, 1, 4, 3)",99.8581560283688,99.83991462113127,97.01273261508325,86.68683812405446,90.5337361530715
"(2, 0, 3, 1, 4)",99.71631205673759,99.89327641408751,97.5024485798237,96.22356495468279,79.97982854261221
"(2, 0, 3, 4, 1)",99.71631205673759,99.94663820704376,94.91440080563947,91.880988401412,89.32419196865818
"(2, 0, 4, 1, 3)",99.8581560283688,99.83991462113127,97.01273261508325,86.68683812405446,90.5337361530715
"(2, 0, 4, 3, 1)",99.71631205673759,99.94663820704376,94.91440080563947,91.880988401412,89.32419196865818
"(2, 1, 0, 3, 4)",99.4613124387855,99.83991462113127,98.43971631205673,94.76334340382678,79.47554210791729
"(2, 1, 0, 4, 3)",99.70617042115573,99.51974386339381,98.43971631205673,95.15885022692889,89.67774420946627
"(2, 1, 3, 0, 4)",99.4613124387855,99.83991462113127,98.43971631205673,94.76334340382678,79.47554210791729
"(2, 1, 3, 4, 0)",99.70617042115573,99.67982924226254,94.91440080563947,95.81442259203227,92.05673758865248
"(2, 1, 4, 0, 3)",99.70617042115573,99.51974386339381,98.43971631205673,95.15885022692889,89.67774420946627
"(2, 1, 4, 3, 0)",99.70617042115573,99.67982924226254,94.91440080563947,95.81442259203227,92.05673758865248
"(2, 3, 0, 1, 4)",99.73319103521878,99.69788519637463,98.62884160756501,95.24975514201763,82.80383257690369
"(2, 3, 0, 4, 1)",99.51974386339381,99.79859013091641,96.21749408983452,91.3262733232476,83.00685602350637
"(2, 3, 1, 0, 4)",99.73319103521878,99.69788519637463,98.62884160756501,95.24975514201763,82.80383257690369
"(2, 3, 1, 4, 0)",99.30629669156883,99.9496475327291,92.94809010773751,94.65456379223399,78.2033096926714
"(2, 3, 4, 0, 1)",99.51974386339381,99.79859013091641,96.21749408983452,91.3262733232476,83.00685602350637
"(2, 3, 4, 1, 0)",99.30629669156883,99.9496475327291,92.94809010773751,94.65456379223399,78.2033096926714
"(2, 4, 0, 1, 3)",98.93276414087514,99.59657085224407,96.73758865248227,98.82468168462292,96.97885196374622
"(2, 4, 0, 3, 1)",98.82604055496265,99.4957135653051,95.98108747044917,98.5901309164149,98.53085210577865
"(2, 4, 1, 0, 3)",98.93276414087514,99.59657085224407,96.73758865248227,98.82468168462292,96.97885196374622
"(2, 4, 1, 3, 0)",96.26467449306297,99.14271306101865,98.82468168462292,98.84189325276938,92.57683215130024
"(2, 4, 3, 0, 1)",98.82604055496265,99.4957135653051,95.98108747044917,98.5901309164149,98.53085210577865
"(2, 4, 3, 1, 0)",96.26467449306297,99.14271306101865,98.82468168462292,98.84189325276938,92.57683215130024
"(3, 0, 1, 2, 4)",99.8581560283688,99.79859013091641,93.04603330068561,94.34364994663821,90.46898638426626
"(3, 0, 1, 4, 2)",99.33806146572104,99.79859013091641,93.92752203721841,97.93242561775088,68.51654215581644
"(3, 0, 2, 1, 4)",99.8581560283688,99.79859013091641,93.04603330068561,94.34364994663821,90.46898638426626
"(3, 0, 2, 4, 1)",99.66903073286052,99.79859013091641,93.22305229455709,97.68028240040343,85.2105778648384
"(3, 0, 4, 1, 2)",99.33806146572104,99.79859013091641,93.92752203721841,97.93242561775088,68.51654215581644
"(3, 0, 4, 2, 1)",99.66903073286052,99.79859013091641,93.22305229455709,97.68028240040343,85.2105778648384
"(3, 1, 0, 2, 4)",99.60822722820764,99.54682779456193,99.10165484633569,93.00960512273213,93.44427634896621
"(3, 1, 0, 4, 2)",99.65719882468169,99.39577039274924,99.00709219858156,98.33585476550681,71.39807897545357
"(3, 1, 2, 0, 4)",99.60822722820764,99.54682779456193,99.10165484633569,93.00960512273213,93.44427634896621
"(3, 1, 2, 4, 0)",99.75514201762978,99.64753272910373,91.19530416221986,96.87342410489158,94.23167848699764
"(3, 1, 4, 0, 2)",99.65719882468169,99.39577039274924,99.00709219858156,98.33585476550681,71.39807897545357
"(3, 1, 4, 2, 0)",99.75514201762978,99.64753272910373,91.19530416221986,96.87342410489158,94.23167848699764
"(3, 2, 0, 1, 4)",99.73319103521878,99.69788519637463,98.62884160756501,95.24975514201763,82.80383257690369
"(3, 2, 0, 4, 1)",99.51974386339381,99.79859013091641,96.21749408983452,91.3262733232476,83.00685602350637
"(3, 2, 1, 0, 4)",99.73319103521878,99.69788519637463,98.62884160756501,95.24975514201763,82.80383257690369
"(3, 2, 1, 4, 0)",99.30629669156883,99.9496475327291,92.94809010773751,94.65456379223399,78.2033096926714
"(3, 2, 4, 0, 1)",99.51974386339381,99.79859013091641,96.21749408983452,91.3262733232476,83.00685602350637
"(3, 2, 4, 1, 0)",99.30629669156883,99.9496475327291,92.94809010773751,94.65456379223399,78.2033096926714
"(3, 4, 0, 1, 2)",99.74823766364553,99.34442763489662,97.25768321513003,98.33496571988246,59.871931696905015
"(3, 4, 0, 2, 1)",99.69788519637463,99.4957135653051,96.59574468085107,86.33938100320171,94.17238001958864
"(3, 4, 1, 0, 2)",99.74823766364553,99.34442763489662,97.25768321513003,98.33496571988246,59.871931696905015
"(3, 4, 1, 2, 0)",99.79859013091641,99.44528492183561,97.35553379040157,85.16542155816435,93.71158392434988
"(3, 4, 2, 0, 1)",99.69788519637463,99.4957135653051,96.59574468085107,86.33938100320171,94.17238001958864
"(3, 4, 2, 1, 0)",99.79859013091641,99.44528492183561,97.35553379040157,85.16542155816435,93.71158392434988
"(4, 0, 1, 2, 3)",99.90543735224587,99.19314170448816,97.79627815866797,91.30202774813233,97.78449144008056
"(4, 0, 1, 3, 2)",99.95271867612293,99.3948562783661,97.15964740450539,99.19436052366567,59.49839914621131
"(4, 0, 2, 1, 3)",99.90543735224587,99.19314170448816,97.79627815866797,91.30202774813233,97.78449144008056
"(4, 0, 2, 3, 1)",99.71631205673759,99.34442763489662,91.51547491995731,98.6404833836858,96.08227228207639
"(4, 0, 3, 1, 2)",99.95271867612293,99.3948562783661,97.15964740450539,99.19436052366567,59.49839914621131
"(4, 0, 3, 2, 1)",99.71631205673759,99.34442763489662,91.51547491995731,98.6404833836858,96.08227228207639
"(4, 1, 0, 2, 3)",99.65719882468169,99.69742813918306,98.3451536643026,90.34151547491996,97.48237663645519
"(4, 1, 0, 3, 2)",99.85308521057786,99.34442763489662,98.81796690307328,98.5901309164149,71.93169690501601
"(4, 1, 2, 0, 3)",99.65719882468169,99.69742813918306,98.3451536643026,90.34151547491996,97.48237663645519
"(4, 1, 2, 3, 0)",99.70617042115573,99.64699949571356,87.1931696905016,98.6404833836858,93.00236406619385
"(4, 1, 3, 0, 2)",99.85308521057786,99.34442763489662,98.81796690307328,98.5901309164149,71.93169690501601
"(4, 1, 3, 2, 0)",99.70617042115573,99.64699949571356,87.1931696905016,98.6404833836858,93.00236406619385
"(4, 2, 0, 1, 3)",98.93276414087514,99.59657085224407,96.73758865248227,98.82468168462292,96.97885196374622
"(4, 2, 0, 3, 1)",98.82604055496265,99.4957135653051,95.98108747044917,98.5901309164149,98.53085210577865
"(4, 2, 1, 0, 3)",98.93276414087514,99.59657085224407,96.73758865248227,98.82468168462292,96.97885196374622
"(4, 2, 1, 3, 0)",96.26467449306297,99.14271306101865,98.82468168462292,98.84189325276938,92.57683215130024
"(4, 2, 3, 0, 1)",98.82604055496265,99.4957135653051,95.98108747044917,98.5901309164149,98.53085210577865
"(4, 2, 3, 1, 0)",96.26467449306297,99.14271306101865,98.82468168462292,98.84189325276938,92.57683215130024
"(4, 3, 0, 1, 2)",99.74823766364553,99.34442763489662,97.25768321513003,98.33496571988246,59.871931696905015
"(4, 3, 0, 2, 1)",99.69788519637463,99.4957135653051,96.59574468085107,86.33938100320171,94.17238001958864
"(4, 3, 1, 0, 2)",99.74823766364553,99.34442763489662,97.25768321513003,98.33496571988246,59.871931696905015
"(4, 3, 1, 2, 0)",99.79859013091641,99.44528492183561,97.35553379040157,85.16542155816435,93.71158392434988
"(4, 3, 2, 0, 1)",99.69788519637463,99.4957135653051,96.59574468085107,86.33938100320171,94.17238001958864
"(4, 3, 2, 1, 0)",99.79859013091641,99.44528492183561,97.35553379040157,85.16542155816435,93.71158392434988
