sequence,Task1,Task2,Task3,Task4,Task5
"(2, 4, 3, 0, 1)",99.62646744930629,98.94099848714069,93.56973995271868,95.66968781470293,97.89422135161607
"(2, 4, 3, 1, 0)",96.15795090715048,99.3948562783661,98.87365328109696,98.23766364551864,86.05200945626477
"(3, 0, 1, 2, 4)",99.8581560283688,99.8489425981873,92.0666013712047,93.81003201707577,89.96469994957135
"(3, 0, 1, 4, 2)",99.81087470449172,99.74823766364553,91.72380019588638,97.12556732223904,64.51440768409819
"(3, 0, 2, 1, 4)",99.8581560283688,99.8489425981873,92.0666013712047,93.81003201707577,89.96469994957135
"(3, 0, 2, 4, 1)",99.43262411347517,99.8489425981873,89.2742796157951,96.7221381744831,85.99412340842312
"(3, 0, 4, 1, 2)",99.81087470449172,99.74823766364553,91.72380019588638,97.12556732223904,64.51440768409819
"(3, 0, 4, 2, 1)",99.43262411347517,99.8489425981873,89.2742796157951,96.7221381744831,85.99412340842312
"(3, 1, 0, 2, 4)",99.06953966699314,99.74823766364553,98.72340425531915,91.2486659551761,93.04084720121028
"(3, 1, 0, 4, 2)",99.75514201762978,99.44612286002014,99.10165484633569,97.98285426122037,69.85058697972252
"(3, 1, 2, 0, 4)",99.06953966699314,99.74823766364553,98.72340425531915,91.2486659551761,93.04084720121028
"(3, 1, 2, 4, 0)",99.75514201762978,99.59718026183283,94.8239060832444,97.93242561775088,90.26004728132388
"(3, 1, 4, 0, 2)",99.75514201762978,99.44612286002014,99.10165484633569,97.98285426122037,69.85058697972252
"(3, 1, 4, 2, 0)",99.75514201762978,99.59718026183283,94.8239060832444,97.93242561775088,90.26004728132388
"(3, 2, 0, 1, 4)",99.35965848452508,99.9496475327291,95.31914893617021,93.92752203721841,88.30055471507816
"(3, 2, 0, 4, 1)",99.2529348986126,99.9496475327291,95.0354609929078,93.14170448814927,83.88834476003917
"(3, 2, 1, 0, 4)",99.35965848452508,99.9496475327291,95.31914893617021,93.92752203721841,88.30055471507816
"(3, 2, 1, 4, 0)",99.03948772678763,99.8992950654582,91.0871694417238,92.48613212304589,84.86997635933807
"(3, 2, 4, 0, 1)",99.2529348986126,99.9496475327291,95.0354609929078,93.14170448814927,83.88834476003917
"(3, 2, 4, 1, 0)",99.03948772678763,99.8992950654582,91.0871694417238,92.48613212304589,84.86997635933807
"(3, 4, 0, 1, 2)",99.69788519637463,99.3948562783661,97.30496453900709,98.4818805093046,60.72572038420491
"(3, 4, 0, 2, 1)",99.79859013091641,99.4957135653051,96.26477541371159,89.75453575240128,94.76003917727718
"(3, 4, 1, 0, 2)",99.69788519637463,99.3948562783661,97.30496453900709,98.4818805093046,60.72572038420491
"(3, 4, 1, 2, 0)",99.79859013091641,99.3948562783661,97.0617042115573,88.52721451440769,89.73995271867612
"(3, 4, 2, 0, 1)",99.79859013091641,99.4957135653051,96.26477541371159,89.75453575240128,94.76003917727718
"(3, 4, 2, 1, 0)",99.79859013091641,99.3948562783661,97.0617042115573,88.52721451440769,89.73995271867612
"(4, 0, 1, 2, 3)",99.95271867612293,99.44528492183561,98.62879529872674,87.03308431163288,98.53977844914401
"(4, 0, 1, 3, 2)",99.95271867612293,99.44528492183561,98.18805093046034,98.84189325276938,61.792956243329776
"(4, 0, 2, 1, 3)",99.95271867612293,99.44528492183561,98.62879529872674,87.03308431163288,98.53977844914401
"(4, 0, 2, 3, 1)",99.81087470449172,99.4957135653051,89.54108858057631,98.94259818731118,94.95592556317337
"(4, 0, 3, 1, 2)",99.95271867612293,99.44528492183561,98.18805093046034,98.84189325276938,61.792956243329776
"(4, 0, 3, 2, 1)",99.81087470449172,99.4957135653051,89.54108858057631,98.94259818731118,94.95592556317337
"(4, 1, 0, 2, 3)",99.85308521057786,99.44528492183561,98.0614657210402,95.67769477054429,97.63343403826788
"(4, 1, 0, 3, 2)",99.80411361410383,99.54614220877458,99.14893617021276,98.79154078549848,66.32870864461046
"(4, 1, 2, 0, 3)",99.85308521057786,99.44528492183561,98.0614657210402,95.67769477054429,97.63343403826788
"(4, 1, 2, 3, 0)",99.70617042115573,99.34442763489662,92.31590181430096,98.7411883182276,95.65011820330969
"(4, 1, 3, 0, 2)",99.80411361410383,99.54614220877458,99.14893617021276,98.79154078549848,66.32870864461046
"(4, 1, 3, 2, 0)",99.70617042115573,99.34442763489662,92.31590181430096,98.7411883182276,95.65011820330969
"(4, 2, 0, 1, 3)",97.86552828175027,99.34442763489662,97.91962174940899,98.92262487757101,97.33131923464249
"(4, 2, 0, 3, 1)",99.62646744930629,98.94099848714069,93.56973995271868,95.66968781470293,97.89422135161607
"(4, 2, 1, 0, 3)",97.86552828175027,99.34442763489662,97.91962174940899,98.92262487757101,97.33131923464249
"(4, 2, 1, 3, 0)",96.15795090715048,99.3948562783661,98.87365328109696,98.23766364551864,86.05200945626477
"(4, 2, 3, 0, 1)",99.62646744930629,98.94099848714069,93.56973995271868,95.66968781470293,97.89422135161607
"(4, 2, 3, 1, 0)",96.15795090715048,99.3948562783661,98.87365328109696,98.23766364551864,86.05200945626477
"(4, 3, 0, 1, 2)",99.69788519637463,99.3948562783661,97.30496453900709,98.4818805093046,60.72572038420491
"(4, 3, 0, 2, 1)",99.79859013091641,99.4957135653051,96.26477541371159,89.75453575240128,94.76003917727718
"(4, 3, 1, 0, 2)",99.69788519637463,99.3948562783661,97.30496453900709,98.4818805093046,60.72572038420491
"(4, 3, 1, 2, 0)",99.79859013091641,99.3948562783661,97.0617042115573,88.52721451440769,89.73995271867612
"(4, 3, 2, 0, 1)",99.79859013091641,99.4957135653051,96.26477541371159,89.75453575240128,94.76003917727718
"(4, 3, 2, 1, 0)",99.79859013091641,99.3948562783661,97.0617042115573,88.52721451440769,89.73995271867612
