sequence,Task1,Task2,Task3,Task4,Task5
"(0, 4, 2, 3, 1)",73.61702127659575,83.91326273323247,92.52934898612594,95.31722054380664,99.55925563173359
"(0, 4, 3, 1, 2)",24.160756501182032,47.907211296016136,92.45837414299706,76.28398791540785,99.89327641408751
"(0, 4, 3, 2, 1)",73.61702127659575,83.91326273323247,92.52934898612594,95.31722054380664,99.55925563173359
"(1, 0, 2, 3, 4)",57.304964539007095,96.32713026444662,56.296691568836714,97.48237663645519,98.8905698436712
"(1, 0, 2, 4, 3)",84.39716312056737,92.26248775710089,66.8623265741729,78.21482602118003,99.8992950654582
"(1, 0, 3, 2, 4)",57.304964539007095,96.32713026444662,56.296691568836714,97.48237663645519,98.8905698436712
"(1, 0, 3, 4, 2)",11.252955082742316,94.22135161606268,72.65861027190333,52.04236006051437,100.0
"(1, 0, 4, 2, 3)",84.39716312056737,92.26248775710089,66.8623265741729,78.21482602118003,99.8992950654582
"(1, 0, 4, 3, 2)",11.252955082742316,94.22135161606268,72.65861027190333,52.04236006051437,100.0
"(1, 2, 0, 3, 4)",87.95298726738491,57.84418356456777,52.6241134751773,97.78449144008056,98.33585476550681
"(1, 2, 0, 4, 3)",87.16944172380019,52.66808964781217,95.177304964539,81.39183055975795,99.8992950654582
"(1, 2, 3, 0, 4)",87.95298726738491,57.84418356456777,52.6241134751773,97.78449144008056,98.33585476550681
"(1, 2, 3, 4, 0)",81.78256611165524,53.84204909284952,96.0221550855992,71.70953101361573,99.90543735224587
"(1, 2, 4, 0, 3)",87.16944172380019,52.66808964781217,95.177304964539,81.39183055975795,99.8992950654582
"(1, 2, 4, 3, 0)",81.78256611165524,53.84204909284952,96.0221550855992,71.70953101361573,99.90543735224587
"(1, 3, 0, 2, 4)",96.76787463271303,97.53272910372608,56.170212765957444,49.41302027748132,98.99142713061019
"(1, 3, 0, 4, 2)",94.85798237022527,77.64350453172206,19.148936170212767,44.024205748865356,99.83991462113127
"(1, 3, 2, 0, 4)",96.76787463271303,97.53272910372608,56.170212765957444,49.41302027748132,98.99142713061019
"(1, 3, 2, 4, 0)",77.96278158667972,93.80664652567975,56.72358591248666,69.89409984871406,99.95271867612293
"(1, 3, 4, 0, 2)",94.85798237022527,77.64350453172206,19.148936170212767,44.024205748865356,99.83991462113127
"(1, 3, 4, 2, 0)",77.96278158667972,93.80664652567975,56.72358591248666,69.89409984871406,99.95271867612293
"(1, 4, 0, 2, 3)",92.94809010773751,84.8714069591528,98.25059101654847,59.178228388473855,99.69788519637463
"(1, 4, 0, 3, 2)",92.45837414299706,43.11649016641452,25.57919621749409,76.23363544813697,99.83991462113127
"(1, 4, 2, 0, 3)",92.94809010773751,84.8714069591528,98.25059101654847,59.178228388473855,99.69788519637463
"(1, 4, 2, 3, 0)",79.18707149853086,61.42208774583964,80.68303094983992,92.54783484390735,99.95271867612293
"(1, 4, 3, 0, 2)",92.45837414299706,43.11649016641452,25.57919621749409,76.23363544813697,99.83991462113127
"(1, 4, 3, 2, 0)",79.18707149853086,61.42208774583964,80.68303094983992,92.54783484390735,99.95271867612293
"(2, 0, 1, 3, 4)",60.614657210401894,54.58911419423693,95.69049951028404,96.82779456193353,98.63842662632375
"(2, 0, 1, 4, 3)",95.0354609929078,65.95517609391676,90.15670910871694,74.98739283913262,99.8489425981873
"(2, 0, 3, 1, 4)",60.614657210401894,54.58911419423693,95.69049951028404,96.82779456193353,98.63842662632375
"(2, 0, 3, 4, 1)",76.07565011820331,85.85912486659552,98.28801611278952,88.50226928895613,99.06953966699314
"(2, 0, 4, 1, 3)",95.0354609929078,65.95517609391676,90.15670910871694,74.98739283913262,99.8489425981873
"(2, 0, 4, 3, 1)",76.07565011820331,85.85912486659552,98.28801611278952,88.50226928895613,99.06953966699314
"(2, 1, 0, 3, 4)",87.95298726738491,57.84418356456777,52.6241134751773,97.78449144008056,98.33585476550681
"(2, 1, 0, 4, 3)",87.16944172380019,52.66808964781217,95.177304964539,81.39183055975795,99.8992950654582
"(2, 1, 3, 0, 4)",87.95298726738491,57.84418356456777,52.6241134751773,97.78449144008056,98.33585476550681
"(2, 1, 3, 4, 0)",81.78256611165524,53.84204909284952,96.0221550855992,71.70953101361573,99.90543735224587
"(2, 1, 4, 0, 3)",87.16944172380019,52.66808964781217,95.177304964539,81.39183055975795,99.8992950654582
"(2, 1, 4, 3, 0)",81.78256611165524,53.84204909284952,96.0221550855992,71.70953101361573,99.90543735224587
"(2, 3, 0, 1, 4)",54.53575240128068,98.13695871097684,72.38770685579196,96.66993143976494,98.33585476550681
"(2, 3, 0, 4, 1)",82.017075773746,98.79154078549848,74.84633569739952,88.95612708018155,99.06953966699314
"(2, 3, 1, 0, 4)",54.53575240128068,98.13695871097684,72.38770685579196,96.66993143976494,98.33585476550681
"(2, 3, 1, 4, 0)",55.33617929562433,95.51863041289023,75.12242899118512,68.88552697932425,99.90543735224587
"(2, 3, 4, 0, 1)",82.017075773746,98.79154078549848,74.84633569739952,88.95612708018155,99.06953966699314
"(2, 3, 4, 1, 0)",55.33617929562433,95.51863041289023,75.12242899118512,68.88552697932425,99.90543735224587
"(2, 4, 0, 1, 3)",77.9615795090715,77.05496722138174,94.56264775413712,85.65132223310479,99.8992950654582
"(2, 4, 0, 3, 1)",96.4247598719317,93.4947049924357,73.56973995271868,98.48942598187311,99.26542605288932
"(2, 4, 1, 0, 3)",77.9615795090715,77.05496722138174,94.56264775413712,85.65132223310479,99.8992950654582
"(2, 4, 1, 3, 0)",72.99893276414087,70.34795763993948,87.26738491674828,91.44008056394763,99.90543735224587
"(2, 4, 3, 0, 1)",96.4247598719317,93.4947049924357,73.56973995271868,98.48942598187311,99.26542605288932
"(2, 4, 3, 1, 0)",72.99893276414087,70.34795763993948,87.26738491674828,91.44008056394763,99.90543735224587
"(3, 0, 1, 2, 4)",54.60992907801418,98.18731117824774,87.75710088148874,36.76627534685166,99.04185577407968
"(3, 0, 1, 4, 2)",43.924349881796694,59.76837865055388,88.1488736532811,32.677760968229954,99.83991462113127
"(3, 0, 2, 1, 4)",54.60992907801418,98.18731117824774,87.75710088148874,36.76627534685166,99.04185577407968
"(3, 0, 2, 4, 1)",68.93617021276596,95.8710976837865,85.21878335112059,83.7115481593545,99.75514201762978
"(3, 0, 4, 1, 2)",43.924349881796694,59.76837865055388,88.1488736532811,32.677760968229954,99.83991462113127
"(3, 0, 4, 2, 1)",68.93617021276596,95.8710976837865,85.21878335112059,83.7115481593545,99.75514201762978
"(3, 1, 0, 2, 4)",96.76787463271303,97.53272910372608,56.170212765957444,49.41302027748132,98.99142713061019
"(3, 1, 0, 4, 2)",94.85798237022527,77.64350453172206,19.148936170212767,44.024205748865356,99.83991462113127
"(3, 1, 2, 0, 4)",96.76787463271303,97.53272910372608,56.170212765957444,49.41302027748132,98.99142713061019
"(3, 1, 2, 4, 0)",77.96278158667972,93.80664652567975,56.72358591248666,69.89409984871406,99.95271867612293
"(3, 1, 4, 0, 2)",94.85798237022527,77.64350453172206,19.148936170212767,44.024205748865356,99.83991462113127
"(3, 1, 4, 2, 0)",77.96278158667972,93.80664652567975,56.72358591248666,69.89409984871406,99.95271867612293
"(3, 2, 0, 1, 4)",54.53575240128068,98.13695871097684,72.38770685579196,96.66993143976494,98.33585476550681
"(3, 2, 0, 4, 1)",82.017075773746,98.79154078549848,74.84633569739952,88.95612708018155,99.06953966699314
"(3, 2, 1, 0, 4)",54.53575240128068,98.13695871097684,72.38770685579196,96.66993143976494,98.33585476550681
"(3, 2, 1, 4, 0)",55.33617929562433,95.51863041289023,75.12242899118512,68.88552697932425,99.90543735224587
"(3, 2, 4, 0, 1)",82.017075773746,98.79154078549848,74.84633569739952,88.95612708018155,99.06953966699314
"(3, 2, 4, 1, 0)",55.33617929562433,95.51863041289023,75.12242899118512,68.88552697932425,99.90543735224587
"(3, 4, 0, 1, 2)",59.31520644511581,43.57034795763994,18.95981087470449,95.39666993143976,99.89327641408751
"(3, 4, 0, 2, 1)",94.81369587109768,84.41754916792738,86.71394799054373,88.10032017075774,99.60822722820764
"(3, 4, 1, 0, 2)",59.31520644511581,43.57034795763994,18.95981087470449,95.39666993143976,99.89327641408751
"(3, 4, 1, 2, 0)",94.41087613293051,71.65910237014624,72.42899118511264,55.22945570971184,99.95271867612293
"(3, 4, 2, 0, 1)",94.81369587109768,84.41754916792738,86.71394799054373,88.10032017075774,99.60822722820764
"(3, 4, 2, 1, 0)",94.41087613293051,71.65910237014624,72.42899118511264,55.22945570971184,99.95271867612293
"(4, 0, 1, 2, 3)",87.42316784869976,95.15885022692889,93.82957884427033,56.24332977588047,99.79859013091641
"(4, 0, 1, 3, 2)",24.160756501182032,47.907211296016136,92.45837414299706,76.28398791540785,99.89327641408751
"(4, 0, 2, 1, 3)",87.42316784869976,95.15885022692889,93.82957884427033,56.24332977588047,99.79859013091641
"(4, 0, 2, 3, 1)",73.61702127659575,83.91326273323247,92.52934898612594,95.31722054380664,99.55925563173359
"(4, 0, 3, 1, 2)",24.160756501182032,47.907211296016136,92.45837414299706,76.28398791540785,99.89327641408751
"(4, 0, 3, 2, 1)",73.61702127659575,83.91326273323247,92.52934898612594,95.31722054380664,99.55925563173359
"(4, 1, 0, 2, 3)",92.94809010773751,84.8714069591528,98.25059101654847,59.178228388473855,99.69788519637463
"(4, 1, 0, 3, 2)",92.45837414299706,43.11649016641452,25.57919621749409,76.23363544813697,99.83991462113127
"(4, 1, 2, 0, 3)",92.94809010773751,84.8714069591528,98.25059101654847,59.178228388473855,99.69788519637463
"(4, 1, 2, 3, 0)",79.18707149853086,61.42208774583964,80.68303094983992,92.54783484390735,99.95271867612293
"(4, 1, 3, 0, 2)",92.45837414299706,43.11649016641452,25.57919621749409,76.23363544813697,99.83991462113127
"(4, 1, 3, 2, 0)",79.18707149853086,61.42208774583964,80.68303094983992,92.54783484390735,99.95271867612293
"(4, 2, 0, 1, 3)",77.9615795090715,77.05496722138174,94.56264775413712,85.65132223310479,99.8992950654582
"(4, 2, 0, 3, 1)",96.4247598719317,93.4947049924357,73.56973995271868,98.48942598187311,99.26542605288932
"(4, 2, 1, 0, 3)",77.9615795090715,77.05496722138174,94.56264775413712,85.65132223310479,99.8992950654582
"(4, 2, 1, 3, 0)",72.99893276414087,70.34795763993948,87.26738491674828,91.44008056394763,99.90543735224587
"(4, 2, 3, 0, 1)",96.4247598719317,93.4947049924357,73.56973995271868,98.48942598187311,99.26542605288932
"(4, 2, 3, 1, 0)",72.99893276414087,70.34795763993948,87.26738491674828,91.44008056394763,99.90543735224587
"(4, 3, 0, 1, 2)",59.31520644511581,43.57034795763994,18.95981087470449,95.39666993143976,99.89327641408751
"(4, 3, 0, 2, 1)",94.81369587109768,84.41754916792738,86.71394799054373,88.10032017075774,99.60822722820764
"(4, 3, 1, 0, 2)",59.31520644511581,43.57034795763994,18.95981087470449,95.39666993143976,99.89327641408751
"(4, 3, 1, 2, 0)",94.41087613293051,71.65910237014624,72.42899118511264,55.22945570971184,99.95271867612293
"(4, 3, 2, 0, 1)",94.81369587109768,84.41754916792738,86.71394799054373,88.10032017075774,99.60822722820764
"(4, 3, 2, 1, 0)",94.41087613293051,71.65910237014624,72.42899118511264,55.22945570971184,99.95271867612293
