sequence,Task1,Task2,Task3,Task4,Task5
"(0, 4, 3, 2, 1)",98.86524822695036,99.80411361410383,99.57310565635005,97.12990936555892,95.76399394856278
"(1, 0, 2, 3, 4)",95.83924349881796,99.0205680705191,93.7033084311633,98.23766364551864,99.29399899142713
"(1, 0, 2, 4, 3)",97.91962174940899,97.11067580803135,92.52934898612594,99.74823766364553,98.18456883509833
"(1, 0, 3, 2, 4)",98.39243498817967,99.11851126346718,95.03735325506938,98.28801611278952,99.44528492183561
"(1, 0, 3, 4, 2)",98.86524822695036,99.21645445641528,99.89327641408751,94.96475327291037,91.57841654059506
"(1, 0, 4, 2, 3)",96.31205673758865,96.66993143976494,96.4247598719317,99.74823766364553,97.07513867876955
"(1, 0, 4, 3, 2)",98.91252955082743,99.31439764936337,99.89327641408751,94.5115810674723,93.69641956631366
"(1, 2, 0, 3, 4)",94.8936170212766,99.06953966699314,90.50160085378869,98.6908358509567,99.34442763489662
"(1, 2, 0, 4, 3)",99.10165484633569,97.5024485798237,92.52934898612594,99.79859013091641,98.18456883509833
"(1, 2, 3, 0, 4)",97.77777777777777,98.97159647404506,94.18356456776948,98.33836858006042,99.4957135653051
"(1, 2, 3, 4, 0)",99.95271867612293,97.89422135161607,93.54322305229455,98.84189325276938,98.18456883509833
"(1, 2, 4, 0, 3)",98.25059101654847,97.11067580803135,92.68943436499467,99.8992950654582,98.13414019162884
"(1, 2, 4, 3, 0)",99.95271867612293,96.76787463271303,92.58271077908218,99.39577039274924,96.92385274836107
"(1, 3, 0, 2, 4)",96.26477541371159,99.0205680705191,94.98399146211312,97.93554884189325,99.44528492183561
"(1, 3, 0, 4, 2)",97.77777777777777,99.21645445641528,99.89327641408751,92.19536757301108,89.91427130610187
"(1, 3, 2, 0, 4)",97.82505910165484,99.11851126346718,92.26254002134472,98.18731117824774,99.3948562783661
"(1, 3, 2, 4, 0)",99.95271867612293,97.69833496571988,93.27641408751334,98.84189325276938,98.48714069591529
"(1, 3, 4, 0, 2)",97.25768321513003,98.87365328109696,99.94663820704376,92.59818731117825,88.6031265758951
"(1, 3, 4, 2, 0)",99.95271867612293,98.62879529872674,97.75880469583778,98.38872104733132,96.92385274836107
"(1, 4, 0, 2, 3)",97.49408983451536,97.64936336924583,96.53148345784419,99.79859013091641,96.82299546142208
"(1, 4, 0, 3, 2)",98.39243498817967,99.31439764936337,99.94663820704376,92.74924471299094,89.66212808875441
"(1, 4, 2, 0, 3)",98.95981087470449,96.13124387855044,95.51760939167556,99.8489425981873,96.46999495713565
"(1, 4, 2, 3, 0)",99.95271867612293,98.4818805093046,94.50373532550694,99.44612286002014,97.47856782652546
"(1, 4, 3, 0, 2)",98.53427895981088,98.33496571988246,99.94663820704376,95.16616314199396,90.36812909732728
"(1, 4, 3, 2, 0)",99.95271867612293,98.43290891283056,98.18569903948773,98.84189325276938,96.97428139183056
"(2, 0, 1, 3, 4)",94.46808510638297,98.18805093046034,91.78228388473853,97.73413897280967,99.14271306101865
"(2, 0, 1, 4, 3)",97.30496453900709,98.0411361410382,93.86339381003202,99.64753272910373,98.58799798285426
"(2, 0, 3, 1, 4)",94.79905437352245,99.31439764936337,95.51760939167556,98.33836858006042,99.09228441754917
"(2, 0, 3, 4, 1)",99.43262411347517,99.65719882468169,97.2785485592316,97.98590130916415,97.37771053958649
"(2, 0, 4, 1, 3)",98.3451536643026,97.84524975514202,95.94450373532551,99.69788519637463,97.07513867876955
"(2, 0, 4, 3, 1)",98.95981087470449,99.51028403525955,98.2924226254002,98.08660624370594,96.2178517397882
"(2, 1, 0, 3, 4)",96.6903073286052,99.0205680705191,93.64994663820704,98.6404833836858,99.29399899142713
"(2, 1, 0, 4, 3)",97.63593380614657,97.25759059745347,94.23692636072572,99.74823766364553,98.3862834089763
"(2, 1, 3, 0, 4)",98.58156028368795,98.92262487757101,92.04909284951974,98.43907351460221,99.59657085224407
"(2, 1, 3, 4, 0)",99.95271867612293,98.23702252693438,96.53148345784419,99.04330312185297,97.98285426122037
"(2, 1, 4, 0, 3)",99.33806146572104,97.64936336924583,94.61045891141943,99.69788519637463,97.12556732223904
"(2, 1, 4, 3, 0)",99.95271867612293,98.23702252693438,95.62433297758805,99.49647532729104,98.08371154815936
"(2, 3, 0, 1, 4)",98.10874704491725,99.36336924583742,93.91675560298826,98.18731117824774,99.4957135653051
"(2, 3, 0, 4, 1)",99.19621749408984,99.75514201762978,97.22518676627534,97.73413897280967,98.28542612203732
"(2, 3, 1, 0, 4)",98.3451536643026,98.97159647404506,93.06296691568836,98.53977844914401,99.4957135653051
"(2, 3, 1, 4, 0)",99.95271867612293,94.564152791381,96.4247598719317,98.13695871097684,97.47856782652546
"(2, 3, 4, 0, 1)",98.72340425531915,99.85308521057786,97.49199573105656,96.27391742195367,97.88199697428139
"(2, 3, 4, 1, 0)",99.95271867612293,98.23702252693438,96.53148345784419,98.23766364551864,97.47856782652546
"(2, 4, 0, 1, 3)",99.14893617021276,96.37610186092067,95.35752401280683,99.8992950654582,94.15027735753908
"(2, 4, 0, 3, 1)",99.10165484633569,99.65719882468169,97.86552828175027,97.78449144008056,96.26828038325769
"(2, 4, 1, 0, 3)",98.91252955082743,97.35553379040157,92.68943436499467,99.74823766364553,98.08371154815936
"(2, 4, 1, 3, 0)",99.95271867612293,96.42507345739472,95.62433297758805,99.44612286002014,96.2178517397882
"(2, 4, 3, 0, 1)",99.52718676122932,99.9020568070519,95.67769477054429,98.08660624370594,98.53756933938477
"(2, 4, 3, 1, 0)",99.95271867612293,97.20861900097943,95.1974386339381,98.6404833836858,97.02471003530005
"(3, 0, 1, 2, 4)",97.25768321513003,98.92262487757101,93.32977588046958,97.78449144008056,99.4957135653051
"(3, 0, 1, 4, 2)",98.15602836879432,99.55925563173359,99.83991462113127,94.7129909365559,93.79727685325265
"(3, 0, 2, 1, 4)",97.35224586288416,98.87365328109696,91.94236926360726,96.97885196374622,99.19314170448816
"(3, 0, 2, 4, 1)",97.21040189125296,99.80411361410383,98.55923159018143,95.8710976837865,98.08371154815936
"(3, 0, 4, 1, 2)",97.63593380614657,99.55925563173359,100.0,95.06545820745217,94.55370650529501
"(3, 0, 4, 2, 1)",98.91252955082743,99.70617042115573,99.41302027748132,97.63343403826788,95.51185073121533
"(3, 1, 0, 2, 4)",95.08274231678487,98.62879529872674,94.66382070437567,96.0221550855992,99.24357034795764
"(3, 1, 0, 4, 2)",97.06855791962175,98.77571008814887,99.89327641408751,94.00805639476334,94.25113464447806
"(3, 1, 2, 0, 4)",94.13711583924349,98.67776689520079,91.78228388473853,97.23061430010071,99.09228441754917
"(3, 1, 2, 4, 0)",99.95271867612293,94.31929480901077,92.79615795090714,99.04330312185297,97.68028240040343
"(3, 1, 4, 0, 2)",99.24349881796691,99.31439764936337,99.78655282817503,96.87814702920443,92.78870398386283
"(3, 1, 4, 2, 0)",99.90543735224587,97.79627815866797,98.025613660619,98.5901309164149,96.46999495713565
"(3, 2, 0, 1, 4)",96.548463356974,98.72673849167482,90.87513340448238,97.88519637462235,99.4957135653051
"(3, 2, 0, 4, 1)",98.77068557919621,99.75514201762978,98.3991462113127,97.58308157099698,97.62985375693394
"(3, 2, 1, 0, 4)",97.87234042553192,98.5798237022527,94.02347918890075,98.33836858006042,99.4957135653051
"(3, 2, 1, 4, 0)",99.95271867612293,94.61312438785504,97.06510138740661,98.5901309164149,97.47856782652546
"(3, 2, 4, 0, 1)",98.72340425531915,99.75514201762978,98.71931696905015,96.12286002014099,96.87342410489158
"(3, 2, 4, 1, 0)",99.90543735224587,97.74730656219393,96.74493062966916,98.6404833836858,95.56227937468482
"(3, 4, 0, 1, 2)",98.01418439716312,99.06953966699314,99.89327641408751,94.25981873111782,86.93898134140191
"(3, 4, 0, 2, 1)",99.43262411347517,99.70617042115573,98.98612593383137,96.37462235649546,93.14170448814927
"(3, 4, 1, 0, 2)",99.05437352245863,99.60822722820764,99.83991462113127,93.20241691842901,94.6041351487645
"(3, 4, 1, 2, 0)",99.90543735224587,92.99706170421156,98.61259338313768,98.13695871097684,94.15027735753908
"(3, 4, 2, 0, 1)",99.57446808510639,99.65719882468169,99.03948772678763,95.66968781470293,93.94856278366112
"(3, 4, 2, 1, 0)",99.95271867612293,98.28599412340843,97.22518676627534,97.43202416918429,94.70499243570347
"(4, 0, 1, 2, 3)",99.05437352245863,96.37610186092067,95.5709711846318,99.8489425981873,97.12556732223904
"(4, 0, 1, 3, 2)",98.4869976359338,98.62879529872674,99.89327641408751,97.78449144008056,91.98184568835099
"(4, 0, 2, 1, 3)",98.01418439716312,96.32713026444662,96.58484525080043,99.8489425981873,98.13414019162884
"(4, 0, 2, 3, 1)",99.29078014184397,99.70617042115573,98.2924226254002,98.18731117824774,97.52899646999495
"(4, 0, 3, 1, 2)",98.3451536643026,99.51028403525955,99.89327641408751,93.10171198388721,91.98184568835099
"(4, 0, 3, 2, 1)",98.86524822695036,99.70617042115573,99.51974386339381,96.12286002014099,96.57085224407463
"(4, 1, 0, 2, 3)",97.54137115839244,97.01273261508325,96.53148345784419,99.9496475327291,98.08371154815936
"(4, 1, 0, 3, 2)",96.45390070921985,98.77571008814887,99.89327641408751,95.8710976837865,92.33484619263741
"(4, 1, 2, 0, 3)",99.14893617021276,94.80901077375123,94.8239060832444,99.8489425981873,96.57085224407463
"(4, 1, 2, 3, 0)",99.95271867612293,97.01273261508325,94.13020277481323,99.49647532729104,97.57942511346445
"(4, 1, 3, 0, 2)",99.33806146572104,98.67776689520079,100.0,97.02920443101712,93.4947049924357
"(4, 1, 3, 2, 0)",99.95271867612293,97.15964740450539,97.5453575240128,99.09365558912387,97.22642460917801
"(4, 2, 0, 1, 3)",97.91962174940899,98.23702252693438,97.01173959445038,99.69788519637463,96.7725668179526
"(4, 2, 0, 3, 1)",98.3451536643026,99.70617042115573,98.50586979722519,97.68378650553878,97.37771053958649
"(4, 2, 1, 0, 3)",98.29787234042553,97.69833496571988,96.7982924226254,99.8992950654582,98.33585476550681
"(4, 2, 1, 3, 0)",99.95271867612293,96.71890303623898,95.25080042689434,99.49647532729104,97.78113968734242
"(4, 2, 3, 0, 1)",99.29078014184397,99.75514201762978,98.45250800426895,97.88519637462235,96.92385274836107
"(4, 2, 3, 1, 0)",99.95271867612293,96.76787463271303,97.06510138740661,99.09365558912387,97.327281896117
"(4, 3, 0, 1, 2)",98.15602836879432,99.16748285994123,99.89327641408751,95.11581067472306,94.0494200706001
"(4, 3, 0, 2, 1)",98.77068557919621,99.80411361410383,98.98612593383137,96.62638469284995,96.2178517397882
"(4, 3, 1, 0, 2)",99.10165484633569,98.82468168462292,99.89327641408751,92.19536757301108,92.08270297528996
"(4, 3, 1, 2, 0)",99.95271867612293,98.97159647404506,98.3991462113127,98.23766364551864,96.7221381744831
"(4, 3, 2, 0, 1)",98.81796690307328,99.51028403525955,98.93276414087514,94.76334340382678,95.86485123550176
"(4, 3, 2, 1, 0)",99.95271867612293,97.94319294809011,98.23906083244397,98.48942598187311,97.47856782652546
