sequence,Task1,Task2,Task3,Task4,Task5
"(2, 0, 1, 4, 3)",94.46808510638297,94.51518119490696,89.06083244397011,99.79859013091641,96.01613716591024
"(2, 0, 3, 1, 4)",89.73995271867612,98.43290891283056,86.7129135538954,95.9718026183283,99.34442763489662
"(2, 0, 3, 4, 1)",98.0614657210402,99.9020568070519,96.85165421558165,96.32426988922457,96.52042360060514
"(2, 0, 4, 1, 3)",97.11583924349881,96.62095984329089,91.40875133404482,99.74823766364553,94.65456379223399
"(2, 0, 4, 3, 1)",95.22458628841608,99.60822722820764,95.41088580576307,97.78449144008056,97.02471003530005
"(2, 1, 0, 3, 4)",87.28132387706856,97.94319294809011,87.99359658484525,98.03625377643505,99.4957135653051
"(2, 1, 0, 4, 3)",94.65721040189125,94.76003917727718,71.61152614727855,99.8992950654582,97.327281896117
"(2, 1, 3, 0, 4)",90.92198581560284,97.40450538687561,85.21878335112059,98.18731117824774,99.59657085224407
"(2, 1, 3, 4, 0)",99.95271867612293,94.31929480901077,92.68943436499467,98.33836858006042,96.06656580937972
"(2, 1, 4, 0, 3)",97.87234042553192,96.27815866797258,91.40875133404482,99.69788519637463,96.36913767019666
"(2, 1, 4, 3, 0)",99.90543735224587,94.95592556317337,93.11632870864462,99.14400805639477,95.05799293998992
"(2, 3, 0, 1, 4)",94.37352245862884,99.06953966699314,86.07257203842049,97.43202416918429,99.24357034795764
"(2, 3, 0, 4, 1)",96.50118203309692,99.80411361410383,97.59871931696905,96.52567975830816,96.11699445284921
"(2, 3, 1, 0, 4)",90.54373522458629,98.23702252693438,86.49946638207044,97.48237663645519,99.44528492183561
"(2, 3, 1, 4, 0)",99.90543735224587,89.86287952987267,90.87513340448238,97.68378650553878,95.91527987897126
"(2, 3, 4, 0, 1)",98.67612293144208,99.80411361410383,97.38527214514407,96.42497482376636,97.37771053958649
"(2, 3, 4, 1, 0)",99.95271867612293,97.40450538687561,87.88687299893276,96.17321248741189,96.16742309631871
"(2, 4, 0, 1, 3)",98.0614657210402,94.46620959843291,88.31376734258271,99.79859013091641,91.52798789712557
"(2, 4, 0, 3, 1)",97.39952718676123,99.65719882468169,91.35538954108858,95.9718026183283,95.76399394856278
"(2, 4, 1, 0, 3)",98.53427895981088,93.63369245837414,84.09818569903949,99.79859013091641,94.30156328794756
"(2, 4, 1, 3, 0)",99.90543735224587,88.73653281096963,88.26040554962647,98.08660624370594,94.55370650529501
"(2, 4, 3, 0, 1)",95.46099290780141,99.80411361410383,94.13020277481323,95.8710976837865,96.82299546142208
"(2, 4, 3, 1, 0)",99.90543735224587,94.17238001958864,87.40661686232657,98.7411883182276,93.64599092284418
"(3, 0, 1, 2, 4)",94.18439716312056,98.09010773751224,85.75240128068303,97.38167170191339,99.44528492183561
"(3, 0, 1, 4, 2)",93.94799054373523,99.31439764936337,100.0,93.15206445115811,84.61926374180534
"(3, 0, 2, 1, 4)",92.62411347517731,98.43290891283056,82.81750266808965,96.82779456193353,99.4957135653051
"(3, 0, 2, 4, 1)",96.78486997635933,99.65719882468169,91.6221985058698,92.79959718026183,96.7221381744831
"(3, 0, 4, 1, 2)",88.93617021276596,97.60039177277179,100.0,86.6062437059416,80.58497226424609
"(3, 0, 4, 2, 1)",94.8936170212766,99.65719882468169,99.78655282817503,92.44712990936556,90.46898638426626
"(3, 1, 0, 2, 4)",91.39479905437352,98.0411361410382,78.22838847385272,93.85699899295065,99.19314170448816
"(3, 1, 0, 4, 2)",91.53664302600473,96.13124387855044,99.94663820704376,93.40382678751259,67.87695410993445
"(3, 1, 2, 0, 4)",85.67375886524823,97.11067580803135,86.28601921024547,96.82779456193353,98.84014120020171
"(3, 1, 2, 4, 0)",99.90543735224587,89.0303623898139,71.66488794023479,99.04330312185297,93.89813414019163
"(3, 1, 4, 0, 2)",91.30023640661939,97.15964740450539,99.94663820704376,91.99395770392749,74.73524962178517
"(3, 1, 4, 2, 0)",99.95271867612293,83.49657198824681,93.16969050160085,97.58308157099698,88.55269793242562
"(3, 2, 0, 1, 4)",91.5839243498818,97.69833496571988,75.93383137673426,96.97885196374622,99.29399899142713
"(3, 2, 0, 4, 1)",96.6903073286052,99.65719882468169,96.31803628601921,94.76334340382678,95.6631366616238
"(3, 2, 1, 0, 4)",95.27186761229315,96.62095984329089,82.28388473852722,98.43907351460221,99.59657085224407
"(3, 2, 1, 4, 0)",99.95271867612293,93.43780607247797,92.95624332977589,97.98590130916415,96.97428139183056
"(3, 2, 4, 0, 1)",99.33806146572104,99.70617042115573,94.23692636072572,95.72004028197382,94.70499243570347
"(3, 2, 4, 1, 0)",99.90543735224587,89.86287952987267,89.96798292422625,98.6404833836858,92.3852748361069
"(3, 4, 0, 1, 2)",94.37352245862884,97.94319294809011,100.0,90.4833836858006,68.48209783156832
"(3, 4, 0, 2, 1)",97.91962174940899,99.75514201762978,99.67982924226254,89.62739174219537,90.56984367120525
"(3, 4, 1, 0, 2)",91.77304964539007,91.33202742409402,100.0,90.13091641490433,71.10438729198185
"(3, 4, 1, 2, 0)",99.81087470449172,93.5847208619001,96.37139807897546,97.38167170191339,82.55168935955622
"(3, 4, 2, 0, 1)",98.58156028368795,99.51028403525955,98.45250800426895,94.91440080563947,84.56883509833585
"(3, 4, 2, 1, 0)",99.95271867612293,95.98432908912831,95.46424759871931,97.63343403826788,93.9989914271306
"(4, 0, 1, 2, 3)",96.78486997635933,93.82957884427033,92.7427961579509,99.8992950654582,96.36913767019666
"(4, 0, 1, 3, 2)",83.82978723404256,95.88638589618022,100.0,94.10876132930514,90.3177004538578
"(4, 0, 2, 1, 3)",96.35933806146572,94.07443682664055,91.6221985058698,99.74823766364553,96.26828038325769
"(4, 0, 2, 3, 1)",98.01418439716312,99.65719882468169,97.2785485592316,97.18026183282981,93.74684820978315
"(4, 0, 3, 1, 2)",97.06855791962175,98.23702252693438,99.89327641408751,90.18126888217523,72.01210287443267
"(4, 0, 3, 2, 1)",93.00236406619385,99.70617042115573,99.51974386339381,94.20946626384693,90.2168431669188
"(4, 1, 0, 2, 3)",96.4066193853428,96.08227228207639,94.93062966915689,99.9496475327291,95.91527987897126
"(4, 1, 0, 3, 2)",96.17021276595744,95.24975514201763,99.94663820704376,94.81369587109768,75.94553706505295
"(4, 1, 2, 0, 3)",97.49408983451536,95.73947110675807,87.78014941302028,99.8489425981873,97.22642460917801
"(4, 1, 2, 3, 0)",99.90543735224587,93.73163565132224,90.66168623265742,99.04330312185297,92.58698940998487
"(4, 1, 3, 0, 2)",92.81323877068557,93.29089128305583,99.89327641408751,93.80664652567975,73.0206757438225
"(4, 1, 3, 2, 0)",99.95271867612293,89.52007835455436,97.75880469583778,97.48237663645519,92.63741805345437
"(4, 2, 0, 1, 3)",96.87943262411348,97.20861900097943,89.54108858057631,99.69788519637463,94.85627836611195
"(4, 2, 0, 3, 1)",95.69739952718676,99.75514201762978,98.2924226254002,94.81369587109768,93.59556227937469
"(4, 2, 1, 0, 3)",98.10874704491725,94.41723800195886,92.68943436499467,99.8489425981873,96.7725668179526
"(4, 2, 1, 3, 0)",99.90543735224587,91.72380019588638,92.90288153681963,98.84189325276938,93.34341906202724
"(4, 2, 3, 0, 1)",96.4066193853428,99.70617042115573,98.93276414087514,97.12990936555892,93.69641956631366
"(4, 2, 3, 1, 0)",99.95271867612293,94.80901077375123,96.31803628601921,98.28801611278952,93.44427634896621
"(4, 3, 0, 1, 2)",93.28605200945627,99.11851126346718,99.83991462113127,91.54078549848943,82.1986888552698
"(4, 3, 0, 2, 1)",99.10165484633569,99.70617042115573,99.67982924226254,88.21752265861028,91.47755925365608
"(4, 3, 1, 0, 2)",93.71158392434988,95.10284035259549,99.89327641408751,92.64853977844915,83.61069087241553
"(4, 3, 1, 2, 0)",99.95271867612293,86.58178256611166,95.03735325506938,95.56898288016113,90.97327281896116
"(4, 3, 2, 0, 1)",98.0614657210402,99.4613124387855,98.93276414087514,93.65558912386707,92.83913262733232
"(4, 3, 2, 1, 0)",99.95271867612293,95.34769833496571,96.10458911419424,96.82779456193353,95.7135653050933
