sequence,Task1,Task2,Task3,Task4,Task5
"(1, 4, 3, 0, 2)",38.43971631205674,74.19196865817825,100.0,46.324269889224574,38.57791225416036
"(1, 4, 3, 2, 0)",100.0,68.60920666013712,75.08004268943436,69.53675730110776,40.39334341906203
"(2, 0, 1, 3, 4)",45.1063829787234,82.51714005876592,32.924226254002136,90.83585095669687,98.78971255673223
"(2, 0, 1, 4, 3)",76.07565011820331,91.38099902056807,58.96478121664888,99.64753272910373,90.56984367120525
"(2, 0, 3, 1, 4)",43.687943262411345,87.56121449559255,58.16435432230523,88.97280966767372,99.19314170448816
"(2, 0, 3, 4, 1)",64.86997635933807,99.41234084231147,83.29775880469583,85.1460221550856,83.10640443772063
"(2, 0, 4, 1, 3)",90.2127659574468,92.7032321253673,63.98078975453575,99.69788519637463,80.98840141200202
"(2, 0, 4, 3, 1)",78.15602836879432,99.36336924583742,72.3052294557097,91.38972809667673,82.85426122037317
"(2, 1, 0, 3, 4)",50.0709219858156,84.42703232125368,55.016008537886876,96.37462235649546,98.73928391326274
"(2, 1, 0, 4, 3)",87.51773049645391,91.96865817825662,52.40128068303095,99.64753272910373,89.66212808875441
"(2, 1, 3, 0, 4)",51.15839243498818,92.16454456415279,65.2614727854856,96.07250755287009,98.99142713061019
"(2, 1, 3, 4, 0)",99.8581560283688,75.02448579823702,48.932764140875136,95.66968781470293,81.19011598587998
"(2, 1, 4, 0, 3)",96.97399527186761,88.19784524975515,64.51440768409819,99.49647532729104,88.55269793242562
"(2, 1, 4, 3, 0)",99.90543735224587,79.43192948090108,63.71398078975454,98.18731117824774,75.59253656076652
"(2, 3, 0, 1, 4)",42.97872340425532,92.65426052889325,54.26894343649947,92.84994964753272,99.54614220877458
"(2, 3, 0, 4, 1)",61.938534278959814,99.55925563173359,76.52081109925294,93.75629405840886,85.77912254160363
"(2, 3, 1, 0, 4)",41.32387706855792,85.30852105778648,31.163287086446104,88.62034239677745,99.09228441754917
"(2, 3, 1, 4, 0)",99.90543735224587,71.25367286973555,54.909284951974385,90.18126888217523,74.53353504790721
"(2, 3, 4, 0, 1)",94.27895981087471,99.55925563173359,70.38420490928495,85.0956696878147,83.45940494200705
"(2, 3, 4, 1, 0)",99.95271867612293,85.70029382957884,69.69050160085379,89.57703927492447,75.79425113464448
"(2, 4, 0, 1, 3)",80.85106382978724,92.01762977473065,58.3778014941302,99.49647532729104,79.62682803832577
"(2, 4, 0, 3, 1)",67.61229314420804,99.21645445641528,70.91782283884739,89.82880161127895,76.50025214321735
"(2, 4, 1, 0, 3)",95.177304964539,89.81390793339862,56.563500533617926,99.79859013091641,79.4251134644478
"(2, 4, 1, 3, 0)",100.0,75.7590597453477,73.1590181430096,95.21651560926486,60.16137165910237
"(2, 4, 3, 0, 1)",73.14420803782505,99.55925563173359,72.99893276414087,89.2245720040282,89.66212808875441
"(2, 4, 3, 1, 0)",99.95271867612293,81.53770812928501,72.73212379935966,77.64350453172206,63.69137670196672
"(3, 0, 1, 2, 4)",38.2033096926714,96.18021547502448,60.24546424759872,92.34642497482376,99.04185577407968
"(3, 0, 1, 4, 2)",8.747044917257684,91.57688540646426,99.89327641408751,55.89123867069486,54.81593545133636
"(3, 0, 2, 1, 4)",44.39716312056738,88.34476003917727,43.703308431163286,87.51258811681772,98.94099848714069
"(3, 0, 2, 4, 1)",55.082742316784866,99.65719882468169,77.21451440768409,91.69184290030212,93.09127584467977
"(3, 0, 4, 1, 2)",8.085106382978724,85.06366307541626,100.0,57.55287009063444,25.46646495209279
"(3, 0, 4, 2, 1)",42.22222222222222,99.70617042115573,97.1718249733191,85.64954682779457,80.98840141200202
"(3, 1, 0, 2, 4)",37.304964539007095,93.29089128305583,68.78335112059766,90.5840886203424,99.04185577407968
"(3, 1, 0, 4, 2)",7.23404255319149,73.55533790401567,99.89327641408751,74.52165156092649,43.872919818456886
"(3, 1, 2, 0, 4)",45.95744680851064,74.92654260528893,33.29775880469584,93.95770392749245,98.33585476550681
"(3, 1, 2, 4, 0)",99.95271867612293,71.54750244857982,41.35538954108858,92.49748237663646,81.69440242057489
"(3, 1, 4, 0, 2)",38.817966903073284,71.05778648383938,99.94663820704376,48.036253776435046,25.51689359556228
"(3, 1, 4, 2, 0)",99.90543735224587,73.40842311459353,74.3863393810032,67.7240684793555,36.81290973272819
"(3, 2, 0, 1, 4)",39.148936170212764,94.0254652301665,59.65848452508004,89.42598187311178,99.14271306101865
"(3, 2, 0, 4, 1)",76.8321513002364,99.36336924583742,72.89220917822838,74.67270896273918,84.21583459404943
"(3, 2, 1, 0, 4)",45.29550827423168,88.09990205680705,48.07897545357524,88.01611278952669,99.14271306101865
"(3, 2, 1, 4, 0)",99.95271867612293,71.64544564152791,61.36606189967983,94.76334340382678,74.98739283913262
"(3, 2, 4, 0, 1)",76.97399527186761,99.51028403525955,70.17075773745998,88.16717019133938,90.56984367120525
"(3, 2, 4, 1, 0)",99.95271867612293,74.7796278158668,64.24759871931697,79.70795568982881,52.193645990922846
"(3, 4, 0, 1, 2)",6.193853427895981,72.13516160626837,100.0,79.10372608257805,20.12102874432678
"(3, 4, 0, 2, 1)",84.72813238770685,99.60822722820764,93.11632870864462,70.84592145015105,60.564800806858294
"(3, 4, 1, 0, 2)",39.76359338061466,90.15670910871694,99.89327641408751,63.89728096676737,30.559757942511347
"(3, 4, 1, 2, 0)",100.0,65.3281096963761,62.00640341515475,77.59315206445116,38.3761976802824
"(3, 4, 2, 0, 1)",73.85342789598108,99.36336924583742,79.40234791889007,75.78046324269889,68.38124054462935
"(3, 4, 2, 1, 0)",99.81087470449172,76.68952007835455,74.91995731056564,53.17220543806646,41.704488149268784
"(4, 0, 1, 2, 3)",46.09929078014184,91.1851126346719,87.1931696905016,99.79859013091641,71.9112455874937
"(4, 0, 1, 3, 2)",20.94562647754137,63.66307541625857,99.89327641408751,77.69385699899296,14.725163893091276
"(4, 0, 2, 1, 3)",89.64539007092199,93.38883447600392,66.48879402347919,99.69788519637463,75.6933938477055
"(4, 0, 2, 3, 1)",65.72104018912529,99.36336924583742,88.20704375667023,91.49043303121853,79.32425617750883
"(4, 0, 3, 1, 2)",16.40661938534279,95.05386875612145,100.0,40.63444108761329,41.75491679273828
"(4, 0, 3, 2, 1)",53.04964539007092,99.65719882468169,97.59871931696905,76.03222557905337,69.08724155320222
"(4, 1, 0, 2, 3)",57.494089834515364,87.5122428991185,83.03094983991463,99.8992950654582,70.34795763993948
"(4, 1, 0, 3, 2)",19.763593380614658,80.70519098922625,100.0,63.695871097683785,32.929904185577406
"(4, 1, 2, 0, 3)",91.25295508274232,77.08129285014691,48.66595517609392,99.79859013091641,71.81038830055472
"(4, 1, 2, 3, 0)",99.90543735224587,57.98237022526934,56.296691568836714,95.01510574018127,58.3963691376702
"(4, 1, 3, 0, 2)",42.836879432624116,78.01175318315377,99.94663820704376,71.95367573011077,44.07463439233484
"(4, 1, 3, 2, 0)",99.81087470449172,67.53183153770813,74.81323372465314,82.527693856999,47.35249621785174
"(4, 2, 0, 1, 3)",89.50354609929079,83.0558276199804,50.58697972251868,99.24471299093656,60.91780131114473
"(4, 2, 0, 3, 1)",65.1063829787234,99.11851126346718,77.37459978655284,83.73615307150051,85.22440746343923
"(4, 2, 1, 0, 3)",87.47044917257683,74.82859941234084,43.5965848452508,99.8489425981873,73.22239031770046
"(4, 2, 1, 3, 0)",99.8581560283688,69.00097943192948,52.50800426894344,95.7703927492447,66.56580937972768
"(4, 2, 3, 0, 1)",53.56973995271868,99.51028403525955,94.18356456776948,79.95971802618328,82.80383257690369
"(4, 2, 3, 1, 0)",99.90543735224587,83.64348677766895,59.018143009605126,89.2245720040282,63.69137670196672
"(4, 3, 0, 1, 2)",14.231678486997636,93.97649363369246,100.0,45.51863041289023,48.6636409480585
"(4, 3, 0, 2, 1)",68.65248226950355,99.70617042115573,89.32764140875133,80.41289023162135,78.11396873424106
"(4, 3, 1, 0, 2)",35.60283687943262,95.05386875612145,99.89327641408751,43.2527693856999,50.832072617246595
"(4, 3, 1, 2, 0)",99.71631205673759,55.9745347698335,53.73532550693703,78.2980866062437,36.7624810892587
"(4, 3, 2, 0, 1)",83.92434988179669,99.36336924583742,85.91248665955176,69.08358509566969,69.84367120524458
"(4, 3, 2, 1, 0)",99.95271867612293,83.88834476003917,84.57844183564568,73.71601208459215,46.949067070095815
