sequence,Task1,Task2,Task3,Task4,Task5
"(1, 4, 2, 0, 3)",98.77068557919621,98.43290891283056,98.61259338313768,99.8992950654582,97.93242561775088
"(1, 4, 2, 3, 0)",99.95271867612293,99.16748285994123,98.45250800426895,99.59718026183283,98.43671205244578
"(1, 4, 3, 0, 2)",99.66903073286052,99.16748285994123,99.83991462113127,98.5901309164149,97.2768532526475
"(1, 4, 3, 2, 0)",99.95271867612293,98.97159647404506,99.1462113127001,99.04330312185297,98.43671205244578
"(2, 0, 1, 3, 4)",98.43971631205673,99.4613124387855,98.025613660619,98.28801611278952,99.29399899142713
"(2, 0, 1, 4, 3)",98.67612293144208,98.72673849167482,98.07897545357524,99.79859013091641,98.58799798285426
"(2, 0, 3, 1, 4)",98.67612293144208,99.51028403525955,96.58484525080043,98.6908358509567,99.24357034795764
"(2, 0, 3, 4, 1)",99.52718676122932,99.75514201762978,98.71931696905015,98.28801611278952,98.73928391326274
"(2, 0, 4, 1, 3)",98.43971631205673,98.62879529872674,98.61259338313768,99.79859013091641,98.28542612203732
"(2, 0, 4, 3, 1)",99.29078014184397,99.80411361410383,98.98612593383137,98.18731117824774,98.48714069591529
"(2, 1, 0, 3, 4)",99.52718676122932,98.97159647404506,97.43863393810032,99.24471299093656,99.59657085224407
"(2, 1, 0, 4, 3)",98.77068557919621,99.16748285994123,98.23906083244397,99.64753272910373,98.63842662632375
"(2, 1, 3, 0, 4)",98.95981087470449,98.77571008814887,96.95837780149412,99.34541792547834,99.44528492183561
"(2, 1, 3, 4, 0)",99.95271867612293,99.21645445641528,98.18569903948773,99.14400805639477,99.19314170448816
"(2, 1, 4, 0, 3)",99.43262411347517,97.99216454456415,98.2924226254002,99.79859013091641,98.53756933938477
"(2, 1, 4, 3, 0)",99.90543735224587,99.0205680705191,98.71931696905015,99.39577039274924,98.48714069591529
"(2, 3, 0, 1, 4)",98.81796690307328,99.36336924583742,96.4247598719317,97.98590130916415,99.44528492183561
"(2, 3, 0, 4, 1)",99.52718676122932,99.70617042115573,98.61259338313768,98.23766364551864,98.48714069591529
"(2, 3, 1, 0, 4)",99.62174940898345,99.55925563173359,97.01173959445038,98.5901309164149,99.64699949571356
"(2, 3, 1, 4, 0)",99.95271867612293,99.26542605288932,98.55923159018143,98.7411883182276,98.94099848714069
"(2, 3, 4, 0, 1)",98.91252955082743,99.65719882468169,98.71931696905015,98.53977844914401,98.73928391326274
"(2, 3, 4, 1, 0)",99.90543735224587,99.06953966699314,98.18569903948773,99.39577039274924,98.68885526979324
"(2, 4, 0, 1, 3)",99.71631205673759,98.87365328109696,97.86552828175027,99.59718026183283,98.63842662632375
"(2, 4, 0, 3, 1)",99.43262411347517,99.65719882468169,99.1462113127001,98.48942598187311,98.53756933938477
"(2, 4, 1, 0, 3)",99.47990543735224,98.28599412340843,97.91889007470651,99.8489425981873,98.28542612203732
"(2, 4, 1, 3, 0)",99.95271867612293,98.97159647404506,98.3991462113127,99.24471299093656,98.58799798285426
"(2, 4, 3, 0, 1)",99.19621749408984,99.75514201762978,98.87940234791888,97.83484390735146,98.13414019162884
"(2, 4, 3, 1, 0)",99.8581560283688,99.55925563173359,98.025613660619,99.29506545820745,98.99142713061019
"(3, 0, 1, 2, 4)",99.76359338061465,99.31439764936337,98.18569903948773,98.94259818731118,99.4957135653051
"(3, 0, 1, 4, 2)",99.19621749408984,99.4613124387855,99.78655282817503,97.68378650553878,95.76399394856278
"(3, 0, 2, 1, 4)",98.39243498817967,99.21645445641528,96.31803628601921,98.43907351460221,99.4957135653051
"(3, 0, 2, 4, 1)",99.47990543735224,99.85308521057786,98.98612593383137,97.38167170191339,98.84014120020171
"(3, 0, 4, 1, 2)",99.05437352245863,99.75514201762978,99.67982924226254,97.73413897280967,96.92385274836107
"(3, 0, 4, 2, 1)",99.00709219858156,99.36336924583742,99.30629669156883,97.88519637462235,98.63842662632375
"(3, 1, 0, 2, 4)",99.14893617021276,99.41234084231147,96.95837780149412,98.99295065458207,99.54614220877458
"(3, 1, 0, 4, 2)",99.33806146572104,99.60822722820764,99.94663820704376,97.48237663645519,97.47856782652546
"(3, 1, 2, 0, 4)",98.81796690307328,99.11851126346718,97.75880469583778,99.09365558912387,99.4957135653051
"(3, 1, 2, 4, 0)",99.95271867612293,98.38393731635651,97.65208110992529,98.94259818731118,99.09228441754917
"(3, 1, 4, 0, 2)",99.43262411347517,99.21645445641528,99.94663820704376,98.03625377643505,96.52042360060514
"(3, 1, 4, 2, 0)",99.95271867612293,98.97159647404506,99.2529348986126,98.79154078549848,98.63842662632375
"(3, 2, 0, 1, 4)",99.14893617021276,99.31439764936337,96.69156883671292,98.38872104733132,99.4957135653051
"(3, 2, 0, 4, 1)",99.47990543735224,99.80411361410383,99.09284951974387,98.43907351460221,98.48714069591529
"(3, 2, 1, 0, 4)",99.38534278959811,99.41234084231147,97.65208110992529,98.6908358509567,99.54614220877458
"(3, 2, 1, 4, 0)",99.95271867612293,99.16748285994123,98.3991462113127,98.89224572004028,99.19314170448816
"(3, 2, 4, 0, 1)",99.76359338061465,99.60822722820764,99.09284951974387,98.5901309164149,98.8905698436712
"(3, 2, 4, 1, 0)",99.95271867612293,99.36336924583742,98.13233724653148,98.6404833836858,99.04185577407968
"(3, 4, 0, 1, 2)",98.81796690307328,99.55925563173359,99.83991462113127,97.78449144008056,97.07513867876955
"(3, 4, 0, 2, 1)",99.47990543735224,99.80411361410383,99.57310565635005,98.33836858006042,97.88199697428139
"(3, 4, 1, 0, 2)",99.33806146572104,99.36336924583742,99.89327641408751,97.78449144008056,96.41956631366617
"(3, 4, 1, 2, 0)",99.8581560283688,99.41234084231147,98.87940234791888,98.53977844914401,98.94099848714069
"(3, 4, 2, 0, 1)",98.91252955082743,99.55925563173359,99.78655282817503,98.03625377643505,97.327281896117
"(3, 4, 2, 1, 0)",99.95271867612293,99.0205680705191,98.50586979722519,99.04330312185297,98.58799798285426
"(4, 0, 1, 2, 3)",99.00709219858156,99.0205680705191,98.23906083244397,99.69788519637463,98.33585476550681
"(4, 0, 1, 3, 2)",99.57446808510639,99.21645445641528,99.73319103521878,98.03625377643505,97.22642460917801
"(4, 0, 2, 1, 3)",99.29078014184397,99.06953966699314,98.07897545357524,99.64753272910373,98.23499747856782
"(4, 0, 2, 3, 1)",99.10165484633569,99.4613124387855,98.87940234791888,98.33836858006042,98.63842662632375
"(4, 0, 3, 1, 2)",99.24349881796691,99.75514201762978,99.83991462113127,98.23766364551864,96.57085224407463
"(4, 0, 3, 2, 1)",99.29078014184397,99.55925563173359,99.2529348986126,98.6404833836858,98.28542612203732
"(4, 1, 0, 2, 3)",99.24349881796691,97.94319294809011,97.81216648879402,99.8489425981873,98.48714069591529
"(4, 1, 0, 3, 2)",99.33806146572104,99.51028403525955,99.73319103521878,98.33836858006042,97.52899646999495
"(4, 1, 2, 0, 3)",99.38534278959811,98.82468168462292,98.18569903948773,99.8992950654582,98.53756933938477
"(4, 1, 2, 3, 0)",99.95271867612293,99.16748285994123,98.61259338313768,99.39577039274924,98.3862834089763
"(4, 1, 3, 0, 2)",99.33806146572104,99.51028403525955,99.89327641408751,97.98590130916415,96.7221381744831
"(4, 1, 3, 2, 0)",99.95271867612293,99.31439764936337,99.57310565635005,99.29506545820745,98.48714069591529
"(4, 2, 0, 1, 3)",98.39243498817967,98.77571008814887,98.3991462113127,99.79859013091641,98.33585476550681
"(4, 2, 0, 3, 1)",99.10165484633569,99.70617042115573,99.19957310565636,98.03625377643505,98.08371154815936
"(4, 2, 1, 0, 3)",98.2033096926714,98.72673849167482,97.59871931696905,99.79859013091641,98.43671205244578
"(4, 2, 1, 3, 0)",99.95271867612293,98.97159647404506,98.23906083244397,99.49647532729104,97.68028240040343
"(4, 2, 3, 0, 1)",99.71631205673759,99.65719882468169,98.61259338313768,98.94259818731118,98.78971255673223
"(4, 2, 3, 1, 0)",99.95271867612293,99.16748285994123,98.18569903948773,99.24471299093656,98.53756933938477
"(4, 3, 0, 1, 2)",99.52718676122932,99.55925563173359,99.78655282817503,98.6404833836858,97.37771053958649
"(4, 3, 0, 2, 1)",99.38534278959811,99.55925563173359,99.51974386339381,98.23766364551864,98.08371154815936
"(4, 3, 1, 0, 2)",99.47990543735224,99.51028403525955,99.89327641408751,97.53272910372608,95.96570852244075
"(4, 3, 1, 2, 0)",99.81087470449172,99.51028403525955,98.93276414087514,98.99295065458207,98.58799798285426
"(4, 3, 2, 0, 1)",99.81087470449172,99.75514201762978,99.30629669156883,98.43907351460221,98.13414019162884
"(4, 3, 2, 1, 0)",99.95271867612293,99.21645445641528,98.98612593383137,98.99295065458207,98.28542612203732
