sequence,Task1,Task2,Task3,Task4,Task5
"(0, 4, 3, 2, 1)",99.43262411347517,98.53756933938477,98.89224572004028,98.34578441835646,99.51028403525955
"(1, 0, 2, 3, 4)",98.82468168462292,99.81087470449172,97.38527214514407,99.09365558912387,98.94099848714069
"(1, 0, 2, 4, 3)",99.0205680705191,99.71631205673759,98.61259338313768,98.48714069591529,99.39577039274924
"(1, 0, 3, 2, 4)",98.77571008814887,99.19621749408984,98.99295065458207,98.34578441835646,99.04185577407968
"(1, 0, 3, 4, 2)",99.21645445641528,99.81087470449172,99.14400805639477,98.3862834089763,99.1462113127001
"(1, 0, 4, 2, 3)",98.87365328109696,99.76359338061465,98.73928391326274,98.2924226254002,99.64753272910373
"(1, 0, 4, 3, 2)",98.87365328109696,99.76359338061465,97.68028240040343,99.09365558912387,99.78655282817503
"(1, 2, 0, 3, 4)",99.16748285994123,98.45250800426895,99.66903073286052,99.14400805639477,99.04185577407968
"(1, 2, 0, 4, 3)",99.06953966699314,98.71931696905015,99.76359338061465,98.43671205244578,99.44612286002014
"(1, 2, 3, 0, 4)",99.06953966699314,98.45250800426895,98.84189325276938,99.52718676122932,99.19314170448816
"(1, 2, 3, 4, 0)",99.0205680705191,98.71931696905015,99.24471299093656,98.3862834089763,99.90543735224587
"(1, 2, 4, 0, 3)",99.21645445641528,98.55923159018143,98.53756933938477,99.47990543735224,99.54682779456193
"(1, 2, 4, 3, 0)",99.0205680705191,99.03948772678763,98.3862834089763,99.09365558912387,99.95271867612293
"(1, 3, 0, 2, 4)",99.21645445641528,99.29506545820745,99.62174940898345,96.95837780149412,99.09228441754917
"(1, 3, 0, 4, 2)",99.36336924583742,99.14400805639477,99.57446808510639,98.53756933938477,99.46638207043756
"(1, 3, 2, 0, 4)",98.92262487757101,98.79154078549848,98.18569903948773,99.76359338061465,98.8905698436712
"(1, 3, 2, 4, 0)",99.31439764936337,98.79154078549848,98.82604055496265,98.58799798285426,99.90543735224587
"(1, 3, 4, 0, 2)",99.26542605288932,98.7411883182276,98.43671205244578,99.71631205673759,99.35965848452508
"(1, 3, 4, 2, 0)",99.11851126346718,99.34541792547834,98.84014120020171,98.18569903948773,99.95271867612293
"(1, 4, 0, 2, 3)",98.97159647404506,98.78971255673223,99.8581560283688,98.34578441835646,99.54682779456193
"(1, 4, 0, 3, 2)",99.51028403525955,98.48714069591529,99.62174940898345,99.29506545820745,99.30629669156883
"(1, 4, 2, 0, 3)",98.92262487757101,98.84014120020171,98.61259338313768,99.81087470449172,99.59718026183283
"(1, 4, 2, 3, 0)",98.82468168462292,98.78971255673223,98.50586979722519,99.29506545820745,99.95271867612293
"(1, 4, 3, 0, 2)",99.4613124387855,98.28542612203732,99.19436052366567,99.57446808510639,99.41302027748132
"(1, 4, 3, 2, 0)",99.4613124387855,98.78971255673223,99.14400805639477,98.025613660619,99.8581560283688
"(2, 0, 1, 3, 4)",97.22518676627534,99.66903073286052,98.92262487757101,98.89224572004028,99.09228441754917
"(2, 0, 1, 4, 3)",98.18569903948773,99.76359338061465,99.06953966699314,98.53756933938477,99.54682779456193
"(2, 0, 3, 1, 4)",97.65208110992529,99.66903073286052,99.09365558912387,99.41234084231147,99.04185577407968
"(2, 0, 3, 4, 1)",98.18569903948773,99.47990543735224,99.24471299093656,98.94099848714069,99.75514201762978
"(2, 0, 4, 1, 3)",98.55923159018143,99.66903073286052,98.53756933938477,99.41234084231147,99.49647532729104
"(2, 0, 4, 3, 1)",98.77267876200641,99.76359338061465,98.63842662632375,99.09365558912387,99.60822722820764
"(2, 1, 0, 3, 4)",97.75880469583778,99.51028403525955,99.43262411347517,99.14400805639477,99.04185577407968
"(2, 1, 0, 4, 3)",97.49199573105656,99.11851126346718,99.76359338061465,98.53756933938477,99.49647532729104
"(2, 1, 3, 0, 4)",97.33191035218783,99.51028403525955,98.89224572004028,99.76359338061465,99.44528492183561
"(2, 1, 3, 4, 0)",98.34578441835646,99.51028403525955,99.24471299093656,98.84014120020171,99.95271867612293
"(2, 1, 4, 0, 3)",98.2924226254002,99.16748285994123,98.73928391326274,99.90543735224587,99.54682779456193
"(2, 1, 4, 3, 0)",98.13233724653148,99.51028403525955,98.73928391326274,99.24471299093656,99.95271867612293
"(2, 3, 0, 1, 4)",97.70544290288154,99.29506545820745,99.66903073286052,99.11851126346718,99.3948562783661
"(2, 3, 0, 4, 1)",98.77267876200641,98.84189325276938,99.66903073286052,98.78971255673223,99.75514201762978
"(2, 3, 1, 0, 4)",97.06510138740661,99.29506545820745,99.16748285994123,99.66903073286052,99.24357034795764
"(2, 3, 1, 4, 0)",98.45250800426895,99.29506545820745,99.06953966699314,98.84014120020171,99.90543735224587
"(2, 3, 4, 0, 1)",98.61259338313768,99.04330312185297,98.58799798285426,99.66903073286052,99.51028403525955
"(2, 3, 4, 1, 0)",99.03948772678763,99.14400805639477,98.3862834089763,99.11851126346718,99.8581560283688
"(2, 4, 0, 1, 3)",98.87940234791888,98.48714069591529,99.8581560283688,99.26542605288932,99.54682779456193
"(2, 4, 0, 3, 1)",99.41302027748132,97.78113968734242,99.43262411347517,98.6908358509567,99.70617042115573
"(2, 4, 1, 0, 3)",98.50586979722519,98.3862834089763,99.11851126346718,99.71631205673759,99.49647532729104
"(2, 4, 1, 3, 0)",98.82604055496265,98.3862834089763,99.51028403525955,99.09365558912387,99.90543735224587
"(2, 4, 3, 0, 1)",98.98612593383137,98.13414019162884,98.99295065458207,99.66903073286052,99.55925563173359
"(2, 4, 3, 1, 0)",98.55923159018143,98.23499747856782,99.04330312185297,99.55925563173359,99.90543735224587
"(3, 0, 1, 2, 4)",99.09365558912387,99.66903073286052,99.21645445641528,98.71931696905015,99.04185577407968
"(3, 0, 1, 4, 2)",98.6908358509567,99.52718676122932,99.41234084231147,98.58799798285426,99.35965848452508
"(3, 0, 2, 1, 4)",98.84189325276938,99.43262411347517,97.38527214514407,99.11851126346718,99.4957135653051
"(3, 0, 2, 4, 1)",98.53977844914401,99.66903073286052,98.98612593383137,98.48714069591529,99.65719882468169
"(3, 0, 4, 1, 2)",98.6404833836858,99.71631205673759,98.53756933938477,99.26542605288932,99.46638207043756
"(3, 0, 4, 2, 1)",98.48942598187311,99.71631205673759,98.53756933938477,98.71931696905015,99.65719882468169
"(3, 1, 0, 2, 4)",98.89224572004028,99.0205680705191,99.57446808510639,97.97225186766275,99.34442763489662
"(3, 1, 0, 4, 2)",99.09365558912387,99.16748285994123,99.71631205673759,98.43671205244578,99.41302027748132
"(3, 1, 2, 0, 4)",98.89224572004028,98.97159647404506,97.91889007470651,99.38534278959811,99.34442763489662
"(3, 1, 2, 4, 0)",99.04330312185297,99.16748285994123,98.61259338313768,98.53756933938477,99.95271867612293
"(3, 1, 4, 0, 2)",98.5901309164149,99.21645445641528,98.53756933938477,99.62174940898345,99.57310565635005
"(3, 1, 4, 2, 0)",99.19436052366567,98.77571008814887,98.8905698436712,98.61259338313768,99.8581560283688
"(3, 2, 0, 1, 4)",99.04330312185297,97.86552828175027,99.57446808510639,99.06953966699314,99.34442763489662
"(3, 2, 0, 4, 1)",98.53977844914401,98.82604055496265,99.57446808510639,98.53756933938477,99.75514201762978
"(3, 2, 1, 0, 4)",98.84189325276938,97.91889007470651,99.36336924583742,99.57446808510639,99.29399899142713
"(3, 2, 1, 4, 0)",99.04330312185297,98.3991462113127,99.26542605288932,98.43671205244578,99.90543735224587
"(3, 2, 4, 0, 1)",98.38872104733132,98.98612593383137,98.18456883509833,99.62174940898345,99.75514201762978
"(3, 2, 4, 1, 0)",98.99295065458207,98.3991462113127,98.3862834089763,99.36336924583742,99.95271867612293
"(3, 4, 0, 1, 2)",98.6404833836858,98.18456883509833,99.43262411347517,99.36336924583742,99.51974386339381
"(3, 4, 0, 2, 1)",98.53977844914401,98.48714069591529,99.81087470449172,98.93276414087514,99.55925563173359
"(3, 4, 1, 0, 2)",98.84189325276938,98.13414019162884,99.26542605288932,99.71631205673759,99.46638207043756
"(3, 4, 1, 2, 0)",99.09365558912387,98.78971255673223,99.41234084231147,98.2924226254002,99.90543735224587
"(3, 4, 2, 0, 1)",98.79154078549848,98.84014120020171,98.3991462113127,99.71631205673759,99.60822722820764
"(3, 4, 2, 1, 0)",99.09365558912387,98.63842662632375,98.2924226254002,99.41234084231147,99.90543735224587
"(4, 0, 1, 2, 3)",98.03328290468987,99.62174940898345,99.36336924583742,98.50586979722519,99.49647532729104
"(4, 0, 1, 3, 2)",97.93242561775088,99.57446808510639,99.41234084231147,98.84189325276938,99.67982924226254
"(4, 0, 2, 1, 3)",98.48714069591529,99.62174940898345,98.61259338313768,99.55925563173359,99.44612286002014
"(4, 0, 2, 3, 1)",98.53756933938477,99.47990543735224,98.71931696905015,99.14400805639477,99.60822722820764
"(4, 0, 3, 1, 2)",97.78113968734242,99.38534278959811,99.19436052366567,99.36336924583742,99.57310565635005
"(4, 0, 3, 2, 1)",98.48714069591529,99.38534278959811,98.94259818731118,98.82604055496265,99.60822722820764
"(4, 1, 0, 2, 3)",98.13414019162884,99.0205680705191,99.52718676122932,98.93276414087514,99.39577039274924
"(4, 1, 0, 3, 2)",97.8315683308119,99.16748285994123,99.57446808510639,99.09365558912387,99.51974386339381
"(4, 1, 2, 0, 3)",98.33585476550681,98.92262487757101,98.07897545357524,99.57446808510639,99.54682779456193
"(4, 1, 2, 3, 0)",98.73928391326274,99.36336924583742,98.61259338313768,99.09365558912387,99.90543735224587
"(4, 1, 3, 0, 2)",97.68028240040343,99.4613124387855,99.14400805639477,99.71631205673759,99.51974386339381
"(4, 1, 3, 2, 0)",98.28542612203732,99.21645445641528,99.24471299093656,98.77267876200641,99.8581560283688
"(4, 2, 0, 1, 3)",98.13414019162884,98.23906083244397,99.47990543735224,99.51028403525955,99.44612286002014
"(4, 2, 0, 3, 1)",98.3862834089763,98.50586979722519,99.57446808510639,99.24471299093656,99.70617042115573
"(4, 2, 1, 0, 3)",98.68885526979324,98.50586979722519,99.06953966699314,99.71631205673759,99.64753272910373
"(4, 2, 1, 3, 0)",98.63842662632375,98.07897545357524,99.36336924583742,99.34541792547834,99.8581560283688
"(4, 2, 3, 0, 1)",98.68885526979324,98.55923159018143,98.99295065458207,99.47990543735224,99.80411361410383
"(4, 2, 3, 1, 0)",98.48714069591529,98.50586979722519,99.24471299093656,99.41234084231147,99.81087470449172
"(4, 3, 0, 1, 2)",96.7221381744831,98.84189325276938,99.57446808510639,99.4613124387855,99.62646744930629
"(4, 3, 0, 2, 1)",98.28542612203732,98.84189325276938,99.57446808510639,98.93276414087514,99.80411361410383
"(4, 3, 1, 0, 2)",97.93242561775088,99.14400805639477,99.41234084231147,99.52718676122932,99.51974386339381
"(4, 3, 1, 2, 0)",98.58799798285426,99.24471299093656,99.16748285994123,98.55923159018143,99.90543735224587
"(4, 3, 2, 0, 1)",98.08371154815936,98.89224572004028,98.71931696905015,99.43262411347517,99.60822722820764
"(4, 3, 2, 1, 0)",98.53756933938477,99.14400805639477,98.45250800426895,99.51028403525955,99.95271867612293
