sequence,Task1,Task2,Task3,Task4,Task5
"(2, 0, 4, 1, 3)",52.72145144076841,80.47281323877068,80.68582955118508,83.59451518119491,100.0
"(2, 0, 4, 3, 1)",85.43223052294557,52.81323877068558,82.7029752899647,79.20443101711984,99.9020568070519
"(2, 1, 0, 3, 4)",27.481323372465315,84.32908912830558,44.917257683215134,91.9436052366566,99.64699949571356
"(2, 1, 0, 4, 3)",43.75667022411953,79.13809990205681,83.451536643026,87.94755421079174,99.9496475327291
"(2, 1, 3, 0, 4)",21.931696905016008,75.6611165523996,93.35347432024169,46.6193853427896,99.64699949571356
"(2, 1, 3, 4, 0)",20.490928495197437,46.42507345739471,95.16616314199396,77.91225416036309,99.95271867612293
"(2, 1, 4, 0, 3)",35.91248665955176,74.48579823702252,87.5945537065053,94.60992907801419,100.0
"(2, 1, 4, 3, 0)",44.07684098185699,57.492654260528894,85.22440746343923,98.18731117824774,99.90543735224587
"(2, 3, 0, 1, 4)",35.32550693703308,89.1742195367573,50.8274231678487,81.7335945151812,99.54614220877458
"(2, 3, 0, 4, 1)",75.88046958377801,78.70090634441088,54.23167848699764,88.80484114977307,99.9020568070519
"(2, 3, 1, 0, 4)",43.5965848452508,89.07351460221551,94.1234084231146,52.860520094562645,99.74785678265255
"(2, 3, 1, 4, 0)",65.95517609391676,73.66565961732125,70.7639569049951,52.244074634392334,99.90543735224587
"(2, 3, 4, 0, 1)",78.8153681963714,78.95266868076536,79.4251134644478,66.66666666666667,99.85308521057786
"(2, 3, 4, 1, 0)",66.32870864461046,85.59919436052367,68.6333837619768,73.84916748285994,100.0
"(2, 4, 0, 1, 3)",49.946638207043755,74.98739283913262,90.73286052009456,84.28011753183154,100.0
"(2, 4, 0, 3, 1)",83.03094983991463,76.44982349974785,71.82033096926713,61.73212487411883,99.85308521057786
"(2, 4, 1, 0, 3)",55.49626467449306,80.78668683812406,90.89128305582761,88.36879432624113,100.0
"(2, 4, 1, 3, 0)",50.213447171824974,68.78466969238528,75.6611165523996,94.96475327291037,100.0
"(2, 4, 3, 0, 1)",88.58057630736393,75.6933938477055,61.48036253776435,60.33096926713948,99.85308521057786
"(2, 4, 3, 1, 0)",59.978655282817506,61.32123045890066,96.12286002014099,76.59157688540647,99.90543735224587
"(3, 0, 1, 2, 4)",89.12386706948641,45.76832151300236,79.38295788442703,31.163287086446104,99.64699949571356
"(3, 0, 1, 4, 2)",22.658610271903324,14.515366430260046,91.03819784524975,30.15632879475542,100.0
"(3, 0, 2, 1, 4)",87.91540785498489,40.709219858156025,29.669156883671292,80.01958863858962,99.59657085224407
"(3, 0, 2, 4, 1)",63.19234642497482,55.69739952718676,97.97225186766275,70.44881492687847,100.0
"(3, 0, 4, 1, 2)",28.3987915407855,19.38534278959811,26.777609682299545,85.1126346718903,100.0
"(3, 0, 4, 2, 1)",67.22054380664653,54.2789598108747,75.03782148260211,98.55923159018143,99.9020568070519
"(3, 1, 0, 2, 4)",91.99395770392749,74.3388834476004,43.21513002364066,30.149413020277482,99.69742813918306
"(3, 1, 0, 4, 2)",28.09667673716012,84.86777668952008,13.191489361702128,25.51689359556228,100.0
"(3, 1, 2, 0, 4)",92.29607250755286,83.98628795298727,41.088580576307365,46.85579196217494,99.74785678265255
"(3, 1, 2, 4, 0)",79.75830815709969,61.704211557296766,60.77908217716115,71.96167423096318,99.95271867612293
"(3, 1, 4, 0, 2)",23.464249748237663,88.63858961802154,28.49218356026223,21.182033096926713,100.0
"(3, 1, 4, 2, 0)",86.80765357502517,64.7894221351616,76.50025214321735,65.47491995731056,99.95271867612293
"(3, 2, 0, 1, 4)",89.72809667673717,43.11632870864461,48.69976359338062,92.99706170421156,99.84871406959152
"(3, 2, 0, 4, 1)",85.59919436052367,78.60192102454643,70.92198581560284,82.04740292486132,99.80411361410383
"(3, 2, 1, 0, 4)",87.00906344410876,42.79615795090715,94.66209598432908,43.026004728132385,99.79828542612204
"(3, 2, 1, 4, 0)",82.17522658610272,55.38954108858058,69.2458374142997,63.2375189107413,100.0
"(3, 2, 4, 0, 1)",71.09768378650554,77.00106723585913,78.21482602118003,60.520094562647756,99.9020568070519
"(3, 2, 4, 1, 0)",87.31117824773413,63.607257203842046,67.523953605648,73.55533790401567,100.0
"(3, 4, 0, 1, 2)",30.16112789526687,35.45133635905194,36.312056737588655,98.28599412340843,100.0
"(3, 4, 0, 2, 1)",66.31419939577039,63.64094805849722,66.80851063829788,98.13233724653148,99.85308521057786
"(3, 4, 1, 0, 2)",27.442094662638468,37.922339889056985,97.60039177277179,32.57683215130024,100.0
"(3, 4, 1, 2, 0)",84.69284994964754,50.07564296520424,58.4720861900098,59.81856990394877,99.95271867612293
"(3, 4, 2, 0, 1)",60.87613293051359,70.54967221381744,95.78441835645678,67.61229314420804,99.85308521057786
"(3, 4, 2, 1, 0)",75.27693856998992,41.654059505799296,67.92956243329776,60.235063663075415,100.0
"(4, 0, 1, 2, 3)",66.16238023197177,81.32387706855792,73.11459353574926,51.44076840981857,100.0
"(4, 0, 1, 3, 2)",30.559757942511347,25.673758865248228,96.5230166503428,33.23262839879154,100.0
"(4, 0, 2, 1, 3)",66.76752395360565,76.4066193853428,48.18569903948773,80.31341821743389,99.8992950654582
"(4, 0, 2, 3, 1)",71.96167423096318,55.36643026004728,98.55923159018143,82.3262839879154,99.95102840352595
"(4, 0, 3, 1, 2)",19.314170448814927,18.29787234042553,36.606243705941594,93.82957884427033,100.0
"(4, 0, 3, 2, 1)",75.84467977811397,49.125295508274235,71.90332326283988,99.30629669156883,99.9020568070519
"(4, 1, 0, 2, 3)",73.72667675239536,73.35945151811949,80.42553191489361,52.08110992529349,99.9496475327291
"(4, 1, 0, 3, 2)",33.83761976802824,85.84720861900098,7.470449172576832,34.74320241691843,100.0
"(4, 1, 2, 0, 3)",81.5935451336359,78.50146914789423,55.28281750266809,86.05200945626477,99.9496475327291
"(4, 1, 2, 3, 0)",46.84820978315683,65.57296767874632,85.85912486659552,94.41087613293051,100.0
"(4, 1, 3, 0, 2)",23.146747352496217,74.48579823702252,38.21752265861027,6.713947990543735,100.0
"(4, 1, 3, 2, 0)",43.82249117498739,60.871694417238004,91.9436052366566,81.32337246531483,100.0
"(4, 2, 0, 1, 3)",72.61724659606656,46.15795090715048,92.86052009456264,89.128305582762,99.9496475327291
"(4, 2, 0, 3, 1)",82.60211800302572,84.15154749199573,59.33806146572104,77.69385699899296,99.9020568070519
"(4, 2, 1, 0, 3)",74.18053454362078,48.132337246531485,87.36532810969638,94.84633569739952,99.9496475327291
"(4, 2, 1, 3, 0)",61.72465960665658,59.39167556029883,73.60430950048972,94.46122860020141,100.0
"(4, 2, 3, 0, 1)",85.87997982854262,88.47385272145144,73.0110775427996,69.45626477541371,99.85308521057786
"(4, 2, 3, 1, 0)",67.77609682299546,53.521878335112056,95.8710976837865,73.35945151811949,100.0
"(4, 3, 0, 1, 2)",29.95461422087746,31.62134944612286,28.368794326241133,97.25759059745347,100.0
"(4, 3, 0, 2, 1)",67.32223903177004,52.215508559919435,65.29550827423168,97.38527214514407,99.80411361410383
"(4, 3, 1, 0, 2)",30.10590015128593,28.3987915407855,97.25759059745347,40.8983451536643,100.0
"(4, 3, 1, 2, 0)",43.16691880988402,75.42799597180262,57.98237022526934,58.217716115261474,100.0
"(4, 3, 2, 0, 1)",59.05194150277357,49.49647532729104,96.4247598719317,67.61229314420804,99.80411361410383
"(4, 3, 2, 1, 0)",44.07463439233484,70.54380664652568,50.42689434364995,52.25269343780607,99.95271867612293
