sequence,Task1,Task2,Task3,Task4,Task5
"(1, 0, 3, 2, 4)",99.0205680705191,96.17021276595744,99.54682779456193,89.64781216648879,99.79828542612204
"(1, 0, 3, 4, 2)",98.43290891283056,98.72340425531915,96.22356495468279,78.71911245587494,99.94663820704376
"(1, 0, 4, 2, 3)",96.27815866797258,99.29078014184397,98.8905698436712,98.3991462113127,99.8992950654582
"(1, 0, 4, 3, 2)",99.16748285994123,98.95981087470449,87.44326777609682,96.22356495468279,99.94663820704376
"(1, 2, 0, 3, 4)",99.06953966699314,90.98185699039487,98.53427895981088,99.74823766364553,99.74785678265255
"(1, 2, 0, 4, 3)",97.69833496571988,92.26254002134472,99.71631205673759,99.29399899142713,99.8489425981873
"(1, 2, 3, 0, 4)",99.26542605288932,90.44823906083245,99.69788519637463,99.14893617021276,99.79828542612204
"(1, 2, 3, 4, 0)",97.20861900097943,90.92849519743864,99.64753272910373,99.59657085224407,99.95271867612293
"(1, 2, 4, 0, 3)",98.09010773751224,92.47598719316969,99.3948562783661,99.71631205673759,99.74823766364553
"(1, 2, 4, 3, 0)",97.5024485798237,90.18143009605123,99.54614220877458,99.64753272910373,99.95271867612293
"(1, 3, 0, 2, 4)",99.55925563173359,99.54682779456193,99.19621749408984,90.71504802561365,99.79828542612204
"(1, 3, 0, 4, 2)",99.70617042115573,94.662638469285,99.43262411347517,82.1482602118003,99.94663820704376
"(1, 3, 2, 0, 4)",99.55925563173359,99.54682779456193,91.19530416221986,99.24349881796691,99.79828542612204
"(1, 3, 2, 4, 0)",98.77571008814887,99.39577039274924,98.07897545357524,99.4957135653051,99.95271867612293
"(1, 3, 4, 0, 2)",99.75514201762978,96.22356495468279,91.42713061018658,99.52718676122932,99.94663820704376
"(1, 3, 4, 2, 0)",99.11851126346718,99.19436052366567,98.94099848714069,99.35965848452508,99.95271867612293
"(1, 4, 0, 2, 3)",98.62879529872674,98.78971255673223,99.66903073286052,98.98612593383137,99.79859013091641
"(1, 4, 0, 3, 2)",99.31439764936337,93.34341906202724,99.62174940898345,97.98590130916415,99.94663820704376
"(1, 4, 2, 0, 3)",98.5798237022527,98.8905698436712,98.98612593383137,99.71631205673759,99.79859013091641
"(1, 4, 2, 3, 0)",98.67776689520079,97.73071104387292,99.51974386339381,99.49647532729104,99.95271867612293
"(1, 4, 3, 0, 2)",99.0205680705191,93.94856278366112,98.5901309164149,99.71631205673759,99.94663820704376
"(1, 4, 3, 2, 0)",98.13907933398629,98.23499747856782,99.59718026183283,99.35965848452508,99.95271867612293
"(2, 0, 1, 3, 4)",95.51760939167556,98.95981087470449,99.65719882468169,99.64753272910373,99.74785678265255
"(2, 0, 1, 4, 3)",96.95837780149412,99.47990543735224,99.31439764936337,99.3948562783661,99.74823766364553
"(2, 0, 3, 1, 4)",95.99786552828175,99.05437352245863,99.64753272910373,99.70617042115573,99.74785678265255
"(2, 0, 3, 4, 1)",97.01173959445038,98.91252955082743,99.24471299093656,99.64699949571356,100.0
"(2, 0, 4, 1, 3)",96.69156883671292,99.52718676122932,99.44528492183561,99.41234084231147,99.74823766364553
"(2, 0, 4, 3, 1)",96.95837780149412,98.86524822695036,99.64699949571356,99.24471299093656,99.95102840352595
"(2, 1, 0, 3, 4)",95.94450373532551,99.51028403525955,99.29078014184397,99.69788519637463,99.74785678265255
"(2, 1, 0, 4, 3)",96.37139807897546,99.16748285994123,99.8581560283688,99.4957135653051,99.74823766364553
"(2, 1, 3, 0, 4)",95.78441835645678,99.4613124387855,99.59718026183283,99.33806146572104,99.74785678265255
"(2, 1, 3, 4, 0)",96.53148345784419,98.62879529872674,99.54682779456193,99.59657085224407,99.95271867612293
"(2, 1, 4, 0, 3)",96.47812166488794,99.06953966699314,99.44528492183561,99.81087470449172,99.69788519637463
"(2, 1, 4, 3, 0)",96.47812166488794,98.62879529872674,99.4957135653051,99.54682779456193,99.95271867612293
"(2, 3, 0, 1, 4)",96.4247598719317,99.59718026183283,99.47990543735224,99.70617042115573,99.74785678265255
"(2, 3, 0, 4, 1)",98.2924226254002,98.94259818731118,99.66903073286052,99.54614220877458,99.9020568070519
"(2, 3, 1, 0, 4)",96.69156883671292,99.34541792547834,99.70617042115573,99.52718676122932,99.74785678265255
"(2, 3, 1, 4, 0)",97.1718249733191,99.44612286002014,99.36336924583742,99.54614220877458,99.95271867612293
"(2, 3, 4, 0, 1)",98.07897545357524,99.09365558912387,99.59657085224407,99.71631205673759,99.95102840352595
"(2, 3, 4, 1, 0)",97.22518676627534,99.44612286002014,99.54614220877458,99.70617042115573,99.95271867612293
"(2, 4, 0, 1, 3)",99.1462113127001,99.29399899142713,99.76359338061465,99.31439764936337,99.69788519637463
"(2, 4, 0, 3, 1)",99.35965848452508,99.29399899142713,99.57446808510639,99.29506545820745,99.9020568070519
"(2, 4, 1, 0, 3)",99.1462113127001,99.34442763489662,99.41234084231147,99.76359338061465,99.69788519637463
"(2, 4, 1, 3, 0)",99.19957310565636,99.3948562783661,99.51028403525955,99.54682779456193,99.95271867612293
"(2, 4, 3, 0, 1)",99.30629669156883,99.29399899142713,99.34541792547834,99.66903073286052,99.9020568070519
"(2, 4, 3, 1, 0)",99.30629669156883,99.29399899142713,99.54682779456193,99.60822722820764,99.95271867612293
"(3, 0, 1, 2, 4)",99.39577039274924,99.47990543735224,99.9020568070519,98.71931696905015,99.69742813918306
"(3, 0, 1, 4, 2)",98.89224572004028,99.62174940898345,100.0,98.18456883509833,99.89327641408751
"(3, 0, 2, 1, 4)",99.24471299093656,99.52718676122932,98.3991462113127,99.95102840352595,99.74785678265255
"(3, 0, 2, 4, 1)",98.99295065458207,99.57446808510639,99.78655282817503,99.24357034795764,100.0
"(3, 0, 4, 1, 2)",98.7411883182276,99.62174940898345,98.48714069591529,100.0,99.89327641408751
"(3, 0, 4, 2, 1)",98.89224572004028,99.47990543735224,99.29399899142713,99.73319103521878,100.0
"(3, 1, 0, 2, 4)",99.49647532729104,99.75514201762978,99.57446808510639,98.77267876200641,99.74785678265255
"(3, 1, 0, 4, 2)",99.09365558912387,99.80411361410383,99.81087470449172,98.33585476550681,99.89327641408751
"(3, 1, 2, 0, 4)",99.49647532729104,99.80411361410383,98.50586979722519,99.66903073286052,99.69742813918306
"(3, 1, 2, 4, 0)",99.49647532729104,99.65719882468169,99.57310565635005,99.24357034795764,99.95271867612293
"(3, 1, 4, 0, 2)",99.14400805639477,99.95102840352595,98.53756933938477,99.81087470449172,99.89327641408751
"(3, 1, 4, 2, 0)",99.54682779456193,99.70617042115573,99.24357034795764,99.51974386339381,99.95271867612293
"(3, 2, 0, 1, 4)",99.29506545820745,98.61259338313768,99.66903073286052,99.9020568070519,99.69742813918306
"(3, 2, 0, 4, 1)",99.24471299093656,98.93276414087514,99.81087470449172,99.69742813918306,99.9020568070519
"(3, 2, 1, 0, 4)",99.34541792547834,98.55923159018143,99.85308521057786,99.71631205673759,99.74785678265255
"(3, 2, 1, 4, 0)",99.44612286002014,98.87940234791888,99.75514201762978,99.64699949571356,99.95271867612293
"(3, 2, 4, 0, 1)",99.19436052366567,98.93276414087514,99.64699949571356,99.90543735224587,99.95102840352595
"(3, 2, 4, 1, 0)",99.49647532729104,98.82604055496265,99.59657085224407,99.80411361410383,99.95271867612293
"(3, 4, 0, 1, 2)",99.04330312185297,98.48714069591529,99.8581560283688,99.95102840352595,99.89327641408751
"(3, 4, 0, 2, 1)",98.99295065458207,98.84014120020171,99.8581560283688,99.89327641408751,100.0
"(3, 4, 1, 0, 2)",99.19436052366567,98.43671205244578,99.9020568070519,99.90543735224587,99.89327641408751
"(3, 4, 1, 2, 0)",99.49647532729104,99.04185577407968,99.75514201762978,99.62646744930629,99.95271867612293
"(3, 4, 2, 0, 1)",98.99295065458207,98.84014120020171,99.89327641408751,99.81087470449172,99.95102840352595
"(3, 4, 2, 1, 0)",99.49647532729104,99.04185577407968,99.73319103521878,99.80411361410383,99.95271867612293
"(4, 0, 1, 2, 3)",99.24357034795764,99.76359338061465,99.70617042115573,99.62646744930629,99.54682779456193
"(4, 0, 1, 3, 2)",98.63842662632375,99.81087470449172,99.75514201762978,99.29506545820745,99.89327641408751
"(4, 0, 2, 1, 3)",99.19314170448816,99.76359338061465,99.67982924226254,99.75514201762978,99.64753272910373
"(4, 0, 2, 3, 1)",98.84014120020171,99.66903073286052,99.89327641408751,99.29506545820745,100.0
"(4, 0, 3, 1, 2)",98.63842662632375,99.76359338061465,99.39577039274924,99.75514201762978,99.89327641408751
"(4, 0, 3, 2, 1)",98.8905698436712,99.71631205673759,99.34541792547834,99.89327641408751,99.95102840352595
"(4, 1, 0, 2, 3)",99.14271306101865,99.70617042115573,99.8581560283688,99.62646744930629,99.59718026183283
"(4, 1, 0, 3, 2)",98.73928391326274,99.75514201762978,99.8581560283688,99.39577039274924,99.89327641408751
"(4, 1, 2, 0, 3)",99.24357034795764,99.70617042115573,99.62646744930629,99.8581560283688,99.59718026183283
"(4, 1, 2, 3, 0)",99.19314170448816,99.55925563173359,99.73319103521878,99.54682779456193,99.90543735224587
"(4, 1, 3, 0, 2)",98.68885526979324,99.75514201762978,99.34541792547834,99.8581560283688,99.89327641408751
"(4, 1, 3, 2, 0)",99.04185577407968,99.70617042115573,99.54682779456193,99.73319103521878,99.90543735224587
"(4, 2, 0, 1, 3)",99.44528492183561,99.30629669156883,99.8581560283688,99.75514201762978,99.69788519637463
"(4, 2, 0, 3, 1)",99.54614220877458,99.35965848452508,99.81087470449172,99.34541792547834,99.9020568070519
"(4, 2, 1, 0, 3)",99.3948562783661,99.35965848452508,99.70617042115573,99.90543735224587,99.64753272910373
"(4, 2, 1, 3, 0)",99.44528492183561,99.30629669156883,99.75514201762978,99.59718026183283,99.95271867612293
"(4, 2, 3, 0, 1)",99.54614220877458,99.46638207043756,99.34541792547834,99.90543735224587,99.9020568070519
"(4, 2, 3, 1, 0)",99.34442763489662,99.2529348986126,99.59718026183283,99.75514201762978,99.95271867612293
"(4, 3, 0, 1, 2)",98.84014120020171,99.14400805639477,99.8581560283688,99.9020568070519,99.89327641408751
"(4, 3, 0, 2, 1)",99.14271306101865,99.14400805639477,99.8581560283688,99.83991462113127,99.9020568070519
"(4, 3, 1, 0, 2)",98.63842662632375,99.14400805639477,99.9020568070519,99.8581560283688,99.89327641408751
"(4, 3, 1, 2, 0)",99.14271306101865,99.39577039274924,99.70617042115573,99.62646744930629,99.95271867612293
"(4, 3, 2, 0, 1)",99.09228441754917,99.09365558912387,99.78655282817503,99.90543735224587,99.9020568070519
"(4, 3, 2, 1, 0)",99.14271306101865,99.44612286002014,99.67982924226254,99.80411361410383,99.95271867612293
